B1_Cpu,B1_Memory,B1_ResponseTime,B1_Throughput,B2_Cpu,B2_Memory,B2_ResponseTime,B2_Throughput,B3_Cpu,B3_Memory,B3_ResponseTime,B3_Throughput,B4_Cpu,B4_Memory,B4_ResponseTime,B4_Throughput,B5_Cpu,B5_Memory,B5_ResponseTime,B5_Throughput
0.0,0.0,0.0,0.0,100.098329,35926016.0,6.018379,0.166158,0.0,0.0,0.0,0.0,100.05874399999999,36757504.0,65.780225,0.015202,99.857617,35332096.0,16.314895,0.06129400000000001
0.0,0.0,0.0,0.0,100.09807099999999,35926016.0,5.819401,0.17183900000000002,99.928393,36102144.0,76.669815,0.013043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.098386,35926016.0,6.062932,0.164937,99.934866,36102144.0,77.591348,0.012888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.09647655909313,35926016.0,6.06665,0.16483599999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.11024300000001,35926016.0,7.173508999999999,0.139402,0.0,0.0,0.0,0.0,100.058272,36761600.0,67.16579300000001,0.014889,0.0,0.0,0.0,0.0
99.964888,35323904.0,137.707148,0.007262,100.107638,35946496.0,7.512875,0.133105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.964959,35352576.0,138.868538,0.007201000000000001,100.11175899999999,35946496.0,7.520146,0.132976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.11598599999999,35946496.0,7.206684,0.13876,0.0,0.0,0.0,0.0,100.054535,36765696.0,66.932386,0.01494,99.866095,35340288.0,15.597551000000001,0.064113
0.0,0.0,0.0,0.0,100.11760100000001,35946496.0,7.355225,0.135958,99.935701,36118528.0,76.784474,0.013022999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.11447700000001,35946496.0,7.5986199999999995,0.131603,99.934885,36118528.0,77.696519,0.012871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.11627895606482,35946496.0,7.599732,0.13158399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.11406099999999,35946496.0,8.360196,0.11961400000000001,0.0,0.0,0.0,0.0,100.05909100000001,36765696.0,67.609027,0.014791,0.0,0.0,0.0,0.0
99.973336,35352576.0,139.307696,0.007178,100.115833,35950592.0,7.542003,0.13259100000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.973248,35356672.0,140.471499,0.0071189999999999995,100.11324,35950592.0,7.549312,0.132462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.113357,35958784.0,7.7232899999999995,0.129478,99.945954,36507648.0,76.8615,0.013009999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.1142,35958784.0,7.96442,0.125558,99.949449,36507648.0,77.777787,0.012856999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.114339,35958784.0,8.355458,0.119682,0.0,0.0,0.0,0.0,100.071016,36757504.0,68.114363,0.014681,99.870308,35344384.0,17.181992,0.0582
0.0,0.0,0.0,0.0,100.112692608183,35958784.0,8.371960000000001,0.11944600000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.115695,35958784.0,8.36698,0.11951700000000001,0.0,0.0,0.0,0.0,100.071545,36757504.0,69.24488000000001,0.014441999999999998,0.0,0.0,0.0,0.0
99.976899,35360768.0,142.056737,0.007039,100.11631700000001,35958784.0,6.41691,0.155838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.116955,35958784.0,7.181367,0.139249,99.952828,36515840.0,77.86856800000001,0.012842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.98224,35364864.0,143.213374,0.006983,100.11756,35958784.0,7.59473,0.13167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.116902,35975168.0,8.600342,0.116274,99.967473,36532224.0,78.78578900000001,0.012693000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.11693000000001,35975168.0,9.532342,0.104906,0.0,0.0,0.0,0.0,100.075277,36765696.0,68.525074,0.014593,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.11539069653696,35975168.0,9.539553999999999,0.104827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.114587,35975168.0,8.370052000000001,0.119474,0.0,0.0,0.0,0.0,100.081373,36777984.0,70.471585,0.014190000000000001,99.866938,35348480.0,17.649110999999998,0.05666
0.0,0.0,0.0,0.0,100.114177,35975168.0,6.627758999999999,0.150881,99.970148,36552704.0,78.870171,0.012679000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.115197,35975168.0,6.878266,0.145385,99.972989,36556800.0,79.782746,0.012534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.11269300000001,35975168.0,7.197433999999999,0.138938,0.0,0.0,0.0,0.0,100.08264399999999,36814848.0,71.668084,0.013953,99.874977,35352576.0,15.747955,0.0635
0.0,0.0,0.0,0.0,100.113675,35975168.0,7.2075119999999995,0.138744,0.0,0.0,0.0,0.0,100.082757,36814848.0,71.326174,0.01402,0.0,0.0,0.0,0.0
99.98817199999999,35340288.0,147.124763,0.006797,100.114653,35975168.0,7.628784,0.131082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.11165600000001,35975168.0,7.909614,0.12642799999999998,99.983264,36544512.0,78.062555,0.01281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.11246760032387,35975168.0,7.9104589999999995,0.126415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.985686,35368960.0,148.29675,0.006743000000000001,100.111879,35975168.0,8.805388,0.113567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.990728,35389440.0,148.730592,0.006723999999999999,100.117046,35975168.0,4.177735,0.239364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.114213,35975168.0,5.040112000000001,0.198408,99.98180699999999,36544512.0,79.071588,0.012647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.114154,35975168.0,6.088563,0.164242,0.0,0.0,0.0,0.0,100.088545,36851712.0,74.08591700000001,0.013498,0.0,0.0,0.0,0.0
99.98866899999999,35393536.0,149.887255,0.006672,100.115009,35975168.0,6.5216389999999995,0.153336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.11347431566669,35975168.0,6.510275,0.153603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.116423,35975168.0,7.628492,0.131088,99.984486,36573184.0,79.988316,0.012502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.113194,35979264.0,4.952681,0.20191099999999998,0.0,0.0,0.0,0.0,100.08767399999999,36851712.0,73.953019,0.013522,99.879875,35397632.0,16.652396,0.060051
0.0,0.0,0.0,0.0,100.11334699999999,35979264.0,4.954473999999999,0.20183800000000002,0.0,0.0,0.0,0.0,100.088385,36851712.0,74.536036,0.013415999999999999,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.113428,35979264.0,5.680739,0.176033,99.986774,36581376.0,80.09060500000001,0.012486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.124448,35979264.0,5.9315940000000005,0.16858900000000002,99.990783,36585472.0,81.01552099999999,0.012343000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.99121,35393536.0,151.456563,0.006603,100.133177,35979264.0,6.578859,0.152002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.991555,35397632.0,152.641923,0.006551,100.13274,35979264.0,6.555316,0.152548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.13370485933343,35979264.0,6.561444,0.15240499999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.133138,35979264.0,6.133344,0.163043,0.0,0.0,0.0,0.0,100.08726999999999,36851712.0,75.130697,0.013309999999999999,99.88970400000001,35401728.0,15.919301999999998,0.062817
0.0,0.0,0.0,0.0,100.13701999999999,35979264.0,5.118847,0.195357,99.991617,36593664.0,81.105467,0.012329999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.135,35979264.0,6.136475,0.16296,0.0,0.0,0.0,0.0,100.085335,36855808.0,76.156543,0.013131,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.13787099999999,35979264.0,6.5191349999999995,0.153395,99.99156500000001,36343808.0,82.042179,0.012189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.989613,35782656.0,155.373694,0.006436,100.137525,35979264.0,4.265471,0.23444099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.135912,35979264.0,4.945924,0.20218699999999998,0.0,0.0,0.0,0.0,100.09484,36859904.0,76.299784,0.013106,99.897502,35495936.0,16.382899,0.061038999999999996
0.0,0.0,0.0,0.0,100.1366750752222,35979264.0,4.9497160000000004,0.202032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.135576,35979264.0,5.436904,0.183928,99.990369,36343808.0,81.224959,0.012311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.99109399999999,35786752.0,156.540051,0.0063880000000000004,100.134902,35979264.0,6.576881,0.152048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.13473,35979264.0,7.276772,0.137424,0.0,0.0,0.0,0.0,100.09493499999999,36859904.0,76.60994699999999,0.013053,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.134345,35979264.0,6.200512000000001,0.161277,99.990892,36356096.0,82.166801,0.01217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.133605,35979264.0,6.4363339999999996,0.155368,99.989942,36356096.0,83.07045600000001,0.012038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.138152,35979264.0,6.109788,0.163672,0.0,0.0,0.0,0.0,100.092889,36855808.0,77.471488,0.012908000000000001,99.896591,35500032.0,15.653079,0.063885
0.0,0.0,0.0,0.0,100.13593845080533,35979264.0,6.118836,0.16343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.990734,35758080.0,158.144975,0.006323,100.135649,35979264.0,5.445283,0.183645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.137316,35979264.0,6.1331940000000005,0.163047,0.0,0.0,0.0,0.0,100.097874,36859904.0,78.204104,0.012787,0.0,0.0,0.0,0.0
99.990489,35786752.0,159.305732,0.0062770000000000005,100.134819,35979264.0,6.610586,0.151273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.139275,35979264.0,5.911919999999999,0.16915,99.990708,36360192.0,85.861138,0.011647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.137801,35979264.0,6.162804,0.16226400000000002,99.990296,36360192.0,86.779764,0.011523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.142026,35979264.0,6.1341019999999995,0.163023,0.0,0.0,0.0,0.0,100.094925,37134336.0,78.667855,0.012712000000000001,99.898342,35508224.0,16.078373000000003,0.06219500000000001
0.0,0.0,0.0,0.0,100.140013894653,35979264.0,6.138389,0.162909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.14273100000001,36089856.0,6.68015,0.149697,99.98984,36360192.0,86.782607,0.011523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.141216,36155392.0,7.302517,0.136939,0.0,0.0,0.0,0.0,100.096362,37134336.0,78.654178,0.012714,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.142057,36335616.0,8.103012,0.12341099999999999,99.989479,36360192.0,87.69801700000001,0.011403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.99248,35803136.0,162.050846,0.006171,100.14179,36413440.0,6.66412,0.150057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.990416,35819520.0,163.217295,0.0061270000000000005,100.138448,36417536.0,6.666677,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.138527,36429824.0,6.155086,0.162467,0.0,0.0,0.0,0.0,100.096082,37150720.0,79.844688,0.012523999999999999,99.901658,35508224.0,16.526123000000002,0.06051
0.0,0.0,0.0,0.0,100.13984745481173,36433920.0,6.153569999999999,0.16250699999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.139287,36433920.0,6.4327760000000005,0.155454,99.99459399999999,36364288.0,90.483662,0.011052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.140314,36433920.0,7.32455,0.136527,0.0,0.0,0.0,0.0,100.093891,37150720.0,80.286304,0.012454999999999999,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.137064,36433920.0,7.851991,0.127356,99.99353599999999,36368384.0,91.398771,0.010941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.137128,36433920.0,8.119268,0.12316400000000001,99.992566,36368384.0,90.507361,0.011049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.137253,36438016.0,8.373933000000001,0.11941800000000001,99.994271,36368384.0,91.421366,0.010938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.992018,35840000.0,164.797761,0.006068,100.138942,36438016.0,7.89582,0.126649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.13675962038414,36438016.0,7.890648,0.12673199999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.98960500000001,35844096.0,165.96517,0.006025,100.137048,36438016.0,7.888609,0.12676500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.137908,36438016.0,7.337834,0.13627999999999998,0.0,0.0,0.0,0.0,100.096136,37150720.0,82.19580699999999,0.012166,99.902369,35516416.0,16.964876,0.058945000000000004
0.0,0.0,0.0,0.0,100.135492,36438016.0,7.329916000000001,0.136427,0.0,0.0,0.0,0.0,100.09631999999999,37150720.0,83.059744,0.01204,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.13669200000001,36438016.0,7.793683000000001,0.12830899999999998,99.99493100000001,36368384.0,94.232116,0.010612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.134763,36442112.0,8.057238,0.12411199999999999,99.993893,36372480.0,95.144327,0.01051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.13562399999999,36442112.0,8.319693,0.120197,99.99391999999999,36372480.0,94.243843,0.010611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.1369462461334,36442112.0,8.3158,0.120253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.000835,35848192.0,166.408774,0.0060090000000000005,100.13669,36442112.0,9.056256,0.110421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.134077,36446208.0,9.722575,0.102853,99.993959,36376576.0,95.14836899999999,0.01051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.00252900000001,35848192.0,167.584252,0.005967,100.136379,36458496.0,10.197065,0.098067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.136452,36458496.0,10.805266,0.092547,0.0,0.0,0.0,0.0,100.097114,37122048.0,82.362075,0.012142,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.136119,36458496.0,10.825761,0.09237200000000001,0.0,0.0,0.0,0.0,100.09814300000001,37122048.0,83.395962,0.011991,99.900398,35520512.0,17.363602,0.057592
0.0,0.0,0.0,0.0,100.140075,36458496.0,7.135121000000001,0.140152,99.99446800000001,36384768.0,98.84654499999999,0.010117000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.13834639089116,36458496.0,7.131122,0.14023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.000764,35856384.0,169.172197,0.005911,100.139875,36458496.0,7.922115,0.126229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.140103,36458496.0,8.549002,0.11697300000000001,99.994192,36343808.0,99.759518,0.010024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.137676,36458496.0,9.640396,0.10372999999999999,0.0,0.0,0.0,0.0,100.110473,37150720.0,84.562646,0.011826,99.903997,35512320.0,16.657822,0.060032
100.001145,35860480.0,170.358624,0.00587,100.135362,36544512.0,10.219964,0.097848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.135215,36556800.0,11.120969,0.08992,99.992687,36368384.0,98.876476,0.010114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.136337,36560896.0,12.002888,0.083313,0.0,0.0,0.0,0.0,100.10998000000001,37150720.0,85.12775400000001,0.011747,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.13490906885131,36564992.0,11.99756,0.08335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.13385500000001,36564992.0,12.540371,0.079742,99.994116,36368384.0,99.797157,0.010020000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.137159,36577280.0,9.698836,0.103105,0.0,0.0,0.0,0.0,100.10986700000001,37150720.0,84.53089,0.01183,99.907785,35520512.0,17.1065,0.058457
0.0,0.0,0.0,0.0,100.15029200000001,36589568.0,9.699384,0.103099,0.0,0.0,0.0,0.0,100.109809,37154816.0,85.573715,0.011686,0.0,0.0,0.0,0.0
100.000175,35872768.0,171.944665,0.005816,100.15038100000001,36610048.0,10.271718,0.097355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.00104,35921920.0,173.122852,0.005776,100.149734,36610048.0,10.271429,0.097357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.149592,36610048.0,11.057181,0.090439,99.99304599999999,36368384.0,103.51445,0.00966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.14767251739036,36610048.0,11.065169000000001,0.090374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.14721,36610048.0,11.324738,0.08830199999999999,99.998778,36397056.0,104.420384,0.009577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.15074399999999,36618240.0,11.588888,0.08628999999999999,99.997839,36397056.0,103.537757,0.009658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.15052800000001,36618240.0,12.026917999999998,0.083147,0.0,0.0,0.0,0.0,100.10627,37154816.0,84.84997800000001,0.011786,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.150352,36618240.0,12.043624000000001,0.083031,0.0,0.0,0.0,0.0,100.107451,37154816.0,85.72343599999999,0.011665,99.91460699999999,35520512.0,17.542239000000002,0.05700499999999999
99.99974300000001,35921920.0,174.71074299999998,0.005724,100.149674,36622336.0,10.300602,0.097082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99.999997,35921920.0,175.89422,0.005685,100.150695,36626432.0,10.276711,0.097307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.14890913572177,36626432.0,10.299171000000001,0.097095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.147839,36626432.0,11.054532,0.090461,99.99857,36397056.0,106.33578200000001,0.009404000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.147336,36626432.0,11.284189,0.08862,99.997215,36413440.0,107.258481,0.009323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.150385,36626432.0,11.545749,0.086612,99.998858,36413440.0,106.379824,0.0094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.156346,36626432.0,12.071433,0.08284,0.0,0.0,0.0,0.0,100.10802,37216256.0,87.62279699999999,0.011413,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.15889,36626432.0,12.06461,0.082887,0.0,0.0,0.0,0.0,100.115236,37216256.0,86.864485,0.011512,99.91239399999999,35557376.0,19.152138,0.052213
100.00478299999999,35921920.0,177.44671599999998,0.005635,100.15885899999999,36626432.0,10.348310000000001,0.096634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.16322773757744,36626432.0,10.355167,0.09657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.00475,35921920.0,178.606658,0.005599,100.16109200000001,36626432.0,10.360184,0.096523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.160955,36630528.0,10.88429,0.091876,0.0,0.0,0.0,0.0,100.11234,37228544.0,88.089268,0.011352,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.16416600000001,36630528.0,10.348422,0.09663300000000001,99.999765,36413440.0,111.004981,0.009009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.163276,36634624.0,10.597133,0.094365,100.001476,36413440.0,111.920806,0.008935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.163437,36634624.0,10.901902999999999,0.091727,0.0,0.0,0.0,0.0,100.11537,37425152.0,89.210505,0.011209,99.915226,35569664.0,19.591939,0.051041
0.0,0.0,0.0,0.0,100.163457,36638720.0,11.110977,0.090001,99.999638,36413440.0,111.95532,0.008931999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.16203199784405,36642816.0,11.113759,0.08997899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.162465,36663296.0,9.728928,0.10278599999999999,0.0,0.0,0.0,0.0,100.118133,37429248.0,89.720045,0.011146,0.0,0.0,0.0,0.0
100.003626,35921920.0,181.333618,0.005515,100.163035,36884480.0,10.416922999999999,0.095998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.00331,35926016.0,182.492826,0.00548,100.163034,36884480.0,10.414800999999999,0.09601699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.16035500000001,36884480.0,8.551055,0.11694500000000001,0.0,0.0,0.0,0.0,100.117453,37441536.0,91.569462,0.010921,99.913445,35577856.0,20.018103,0.049955
0.0,0.0,0.0,0.0,100.160606,36888576.0,9.597899,0.104189,100.001401,36413440.0,115.680035,0.008645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.16415400000001,36892672.0,9.861428,0.101405,99.999654,36413440.0,116.602434,0.008576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.16419499999999,36892672.0,9.742711,0.10264100000000001,0.0,0.0,0.0,0.0,100.117882,37441536.0,91.299974,0.010953000000000001,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.16468803080713,36892672.0,9.749792,0.102566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.164298,36880384.0,10.387544,0.09626900000000001,100.001238,36413440.0,116.62175,0.008575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.004389,35930112.0,184.058845,0.0054329999999999995,100.161906,36896768.0,10.47936,0.095426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.161843,36896768.0,10.915208999999999,0.091615,0.0,0.0,0.0,0.0,100.117009,37445632.0,91.55929,0.010922,99.914725,35614720.0,19.298469,0.051817999999999996
100.004363,35930112.0,185.234522,0.005399,100.161869,36925440.0,11.631765,0.085971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.166972,36929536.0,9.75859,0.102474,0.0,0.0,0.0,0.0,100.114876,37445632.0,91.74579,0.0109,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,100.17479399999999,36929536.0,9.814186,0.101893,99.99761600000001,36413440.0,119.40286599999999,0.008375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
