date,B1_Cpu,B1_Memory,B1_InterArrivalTime,B1_QueueLength,B1_QueueTime,B1_ServiceTime,B1_ResponseTime,B1_Throughput,B2_Cpu,B2_Memory,B2_InterArrivalTime,B2_QueueLength,B2_QueueTime,B2_ServiceTime,B2_ResponseTime,B2_Throughput,B3_Cpu,B3_Memory,B3_InterArrivalTime,B3_QueueLength,B3_QueueTime,B3_ServiceTime,B3_ResponseTime,B3_Throughput,B4_Cpu,B4_Memory,B4_InterArrivalTime,B4_QueueLength,B4_QueueTime,B4_ServiceTime,B4_ResponseTime,B4_Throughput,B5_Cpu,B5_Memory,B5_InterArrivalTime,B5_QueueLength,B5_QueueTime,B5_ServiceTime,B5_ResponseTime,B5_Throughput
2024-08-03 19:29:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.99682422688088,21110784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:29:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.06807269139205,23252992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:29:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.7387596761018,23269376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:29:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.01577268043235,23273472.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:29:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.24020820975325,23281664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:29:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97197188896028,23285760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:29:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.96370488545348,23298048.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:29:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.97912296135928,23302144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:29:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.03590594473603,23306240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:29:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.110671,23736320.0,0.2276,3.0,1.162724,0.0,1.162724,0.86005,99.39637,23515136.0,0.001165,3.0,0.903563,0.0,0.903563,1.10673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:29:36,99.684715,23453696.0,0.001046,1.0,1.161399,0.0,1.161399,0.86103,100.019933,24195072.0,0.284757,3.0,2.070749,1.170726,3.241475,0.308502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:29:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.023972,24453120.0,0.284757,2.0,3.224251,1.162372,4.386623,0.227966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.851342,23453696.0,0.0,0.0,1.161399,0.0,1.161399,0.86103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:29:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.046152,24461312.0,0.284757,1.0,3.726109,1.150501,4.87661,0.20506,99.399814,24133632.0,0.001165,2.0,1.814963,0.908564,2.723527,0.367171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:29:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9822497363725,24465408.0,0.284757,0.0,3.726109,1.152909,4.879018,0.204959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:29:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.063807,24477696.0,0.284757,0.0,4.365799,1.152909,5.518708,0.181202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.808678,24334336.0,0.519194,2.0,1.161434,1.167401,2.328835,0.429399,99.684467,22827008.0,0.0,0.0,1.161911,0.0,1.161911,0.860651
2024-08-03 19:29:41,99.823197,24502272.0,0.837704,2.0,1.586525,1.155974,2.742499,0.364631,100.196456,24952832.0,0.866849,1.0,1.152081,1.159075,2.311156,0.432684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:29:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.324775,25321472.0,0.910095,2.0,2.299258,1.161868,3.461126,0.288923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.548148,24932352.0,0.89482,0.0,1.601528,1.164555,2.766083,0.361522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:29:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.23891,25714688.0,0.910035,2.0,2.295912,1.159941,3.455854,0.289364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.69675,25423872.0,0.902479,2.0,1.159833,1.159572,2.319405,0.431145,99.88758,24076288.0,1.073886,0.0,1.608075,1.167555,2.775631,0.360278
2024-08-03 19:29:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.247755,26066944.0,0.910074,2.0,2.512166,1.168497,3.680663,0.27169,99.481699,25817088.0,0.427412,9.0,3.724987,0.913776,4.638763,0.215575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:29:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.27074385804237,26308608.0,0.910074,1.0,2.512166,1.16585,3.678016,0.271886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:29:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.250686,26370048.0,0.916437,2.0,2.77103,1.16585,3.93688,0.254008,99.484277,26030080.0,0.464088,9.0,4.635481,0.910727,5.546207,0.180303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:29:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.257137,26386432.0,0.916437,1.0,3.012489,1.162829,4.175319,0.239503,99.649843,26726400.0,0.429595,13.0,5.543948,0.909495,6.453442,0.154956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:29:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.142994,26685440.0,1.089425,1.0,3.190324,1.160092,4.350416,0.229863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.607062,25911296.0,1.056055,1.0,1.164448,1.157196,2.321644,0.430729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:29:49,99.751565,25513984.0,0.774333,5.0,4.328719,1.164958,5.493677,0.182027,100.216668,27037696.0,1.021822,2.0,1.19282,1.161605,2.354424,0.424732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:29:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.171272,27045888.0,1.021822,1.0,2.052545,1.162264,3.214809,0.311061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.450703,26329088.0,0.99568,1.0,2.583787,1.151612,3.735399,0.267709,99.743146,24834048.0,1.157942,2.0,2.043579,1.166175,3.209754,0.31155
2024-08-03 19:29:51,99.779984,25882624.0,0.766762,7.0,5.495529,1.167767,6.663296,0.150076,100.174454,27340800.0,1.049966,1.0,2.362396,1.170878,3.533275,0.283024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:29:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.25481211448944,27643904.0,1.049966,0.0,2.362396,1.16951,3.531906,0.283133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:29:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.254564,27734016.0,1.056849,1.0,2.053298,1.16951,3.222808,0.310288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.39406,26685440.0,1.079086,1.0,1.600499,1.164816,2.765315,0.361622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:29:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.208991,28110848.0,1.061262,1.0,2.052891,1.16554,3.218431,0.31071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.387697,27049984.0,1.033543,2.0,1.605108,1.166472,2.77158,0.360805,99.796402,25178112.0,1.272427,1.0,1.160708,1.16201,2.322718,0.43053
2024-08-03 19:29:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.229589,28372992.0,1.100737,1.0,2.079797,1.163698,3.243495,0.308309,99.831274,28340224.0,0.482144,19.0,9.268916,0.909619,10.178535,0.098246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:29:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.195367,28741632.0,1.013289,3.0,1.432859,1.163548,2.596407,0.385148,99.890766,28975104.0,0.466649,22.0,11.079205,0.90224,11.981445,0.083462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:29:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.197705,28839936.0,1.01995,3.0,1.780697,1.15835,2.939047,0.340246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.33735,27500544.0,1.104778,1.0,1.161624,1.171577,2.333201,0.428596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:29:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.199951,28966912.0,1.01995,2.0,2.846396,1.158229,4.004625,0.249711,99.935569,29102080.0,0.466649,21.0,11.987656,0.909049,12.896705,0.077539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:29:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.2152332475855,29196288.0,1.01995,1.0,2.846396,1.170799,4.017195,0.24893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:00,99.849964,26734592.0,0.761951,9.0,7.093402,1.161272,8.254673,0.121143,100.199243,29315072.0,1.050275,2.0,3.546279,1.170799,4.717078,0.211996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:01,99.865643,27062272.0,0.757118,10.0,8.2609,1.170214,9.431114,0.106032,100.171441,29523968.0,1.050275,1.0,3.543788,1.167826,4.711614,0.212241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.170736,29925376.0,1.091352,1.0,2.966172,1.163928,4.1301,0.242125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.379983,28049408.0,1.112302,1.0,2.576977,1.164302,3.741279,0.267288,99.835498,25833472.0,1.235248,2.0,2.068848,1.161479,3.230328,0.309566
2024-08-03 19:30:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.447139,31051776.0,1.039507,3.0,2.04625,1.170127,3.216376,0.310909,99.929566,30646272.0,0.489741,26.0,12.085355,0.909022,12.994377,0.076956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.48117,31211520.0,1.014292,4.0,2.307523,1.157271,3.464794,0.288617,99.921269,30871552.0,0.469151,30.0,12.99382,0.915115,13.908935,0.071896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.512704,31371264.0,0.987362,5.0,2.972584,1.171774,4.144358,0.241292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.337635,28631040.0,1.029545,3.0,2.769699,1.16208,3.93178,0.254338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.51998628846793,31457280.0,0.987362,4.0,2.972584,1.16653,4.139114,0.241598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.496294,31457280.0,0.987362,4.0,3.718809,1.16653,4.88534,0.204694,99.942553,30912512.0,0.469151,29.0,13.906743,0.907501,14.814243,0.067503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.463874,31510528.0,0.987362,3.0,3.973122,1.155701,5.128824,0.194976,99.931452,30924800.0,0.469151,28.0,14.816907,0.914909,15.731816,0.063565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:09,99.930799,27869184.0,0.775438,12.0,9.871992,1.157913,11.029905,0.090663,100.46061,31584256.0,0.987362,2.0,4.728599,1.165415,5.894014,0.169664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.465166,31612928.0,1.080605,2.0,5.304697,1.162897,6.467593,0.154617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.369038,29130752.0,1.047162,3.0,3.746255,1.155381,4.901636,0.204014,99.892483,26083328.0,1.277527,0.0,1.343247,1.155033,2.49828,0.400275
2024-08-03 19:30:11,99.978623,28196864.0,0.766288,14.0,11.039802,1.170321,12.210123,0.081899,100.435546,31776768.0,1.080605,1.0,5.890864,1.171435,7.062299,0.141597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.473547,31842304.0,1.10189,2.0,2.990683,1.162641,4.153324,0.240771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.327709,30879744.0,0.997243,4.0,4.379951,1.161458,5.541409,0.18046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.4534714640556,31920128.0,1.10189,1.0,2.990683,1.167339,4.158022,0.240499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.442824,31969280.0,1.04551,4.0,1.614366,1.167339,2.781705,0.359492,99.95323,31334400.0,0.498688,34.0,17.645325,0.907079,18.552404,0.053901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:15,99.982044,29118464.0,0.751071,16.0,12.641147,1.166106,13.807253,0.072426,100.445711,31997952.0,1.026087,4.0,2.415553,1.162686,3.578239,0.279467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.444999,32063488.0,1.037108,4.0,3.040193,1.165765,4.205957,0.237758,99.949101,31477760.0,0.482529,38.0,18.551988,0.910694,19.462682,0.05138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.424413,32063488.0,1.037108,3.0,4.15505,1.160528,5.315578,0.188126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.315136,31240192.0,1.026477,5.0,5.835104,1.159886,6.99499,0.142959,99.910463,26750976.0,1.266226,1.0,2.033434,1.15784,3.191274,0.313354
2024-08-03 19:30:18,99.995997,30195712.0,0.746525,18.0,13.803357,1.169267,14.972624,0.066789,100.456493,32112640.0,1.037108,2.0,4.746574,1.169959,5.916533,0.169018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.433356,32153600.0,1.097102,2.0,5.622198,1.164261,6.786459,0.147352,99.945198,31551488.0,0.482529,37.0,19.456615,0.906467,20.363082,0.049108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.41994551734419,32215040.0,1.097102,1.0,5.622198,1.162609,6.784807,0.147388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.4338,32223232.0,1.112036,2.0,5.321828,1.162609,6.484437,0.154215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.295428,31408128.0,1.021836,5.0,4.836847,1.16889,6.005738,0.166507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.404886,32260096.0,1.088024,3.0,2.992651,1.166565,4.159216,0.24043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.258755,31608832.0,1.018727,6.0,5.849625,1.158157,7.007782,0.142699,99.924085,27480064.0,1.198828,2.0,2.476094,1.163552,3.639646,0.274752
2024-08-03 19:30:23,99.986812,30498816.0,0.775877,19.0,15.424493,1.163057,16.58755,0.060286,100.415922,32366592.0,1.044542,5.0,2.429058,1.167697,3.596754,0.278028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.407015,32456704.0,1.041826,5.0,3.025854,1.162739,4.188593,0.238744,99.959262,31780864.0,0.507667,41.0,21.35602,0.909071,22.26509,0.044913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:25,99.991151,30629888.0,0.766109,21.0,16.593025,1.169968,17.762993,0.056297,100.389337,32452608.0,1.041826,4.0,3.596029,1.170286,4.766315,0.209806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.394824,32509952.0,1.060073,4.0,4.4444,1.162231,5.60663,0.17836,99.954001,31916032.0,0.493822,45.0,22.264633,0.91195,23.176582,0.043147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.38130527324068,32587776.0,1.060073,3.0,4.4444,1.163234,5.607634,0.178328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.378976,32587776.0,1.060073,3.0,5.332388,1.163234,6.495623,0.15395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.247026,31744000.0,1.02689,5.0,6.455239,1.156028,7.611267,0.131384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.358184,32600064.0,1.085452,3.0,5.86636,1.162347,7.028707,0.142274,99.957142,31920128.0,0.493822,44.0,23.167438,0.907632,24.07507,0.041537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.339792,32694272.0,1.098223,3.0,6.116271,1.167159,7.283431,0.137298,99.944428,32165888.0,0.483426,48.0,24.079596,0.904832,24.984428,0.040025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.344742,32862208.0,1.060417,5.0,5.344981,1.156605,6.501586,0.153809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.234714,31944704.0,1.007368,7.0,7.004908,1.160837,8.165746,0.122463,99.938504,28037120.0,1.182092,2.0,2.927599,1.164089,4.091688,0.244398
2024-08-03 19:30:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.32412,33144832.0,1.038766,6.0,4.18209,1.170097,5.352188,0.186839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.257162,32169984.0,0.99298,7.0,6.907819,1.16212,8.069938,0.123917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:33,100.001905,30908416.0,0.755066,25.0,19.360405,1.164941,20.525346,0.04872,100.347365,33710080.0,1.036502,6.0,3.613065,1.167166,4.780231,0.209195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.35673126375282,33783808.0,1.036502,5.0,3.613065,1.166729,4.779794,0.209214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.343468,33783808.0,1.036502,5.0,4.436416,1.166729,5.603144,0.178471,99.944945,32645120.0,0.487982,51.0,25.075514,0.908722,25.984236,0.038485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:36,100.037124,30932992.0,0.755066,24.0,20.521994,1.16935,21.691344,0.046101,100.340838,33878016.0,1.036502,4.0,4.791206,1.173523,5.964729,0.167652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-03 19:30:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.336741,33898496.0,1.067084,5.0,5.870984,1.167098,7.038083,0.142084,99.943066,32698368.0,0.487982,50.0,25.982012,0.911832,26.893845,0.037183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
