date,HopCount,Timestamp_0,Cpu_0,Memory_0,InterArrivalTime_0,QueueLength_0,QueueTime_0,ServiceTime_0,ResponseTime_0,Throughput_0,Timestamp_1,Cpu_1,Memory_1,InterArrivalTime_1,QueueLength_1,QueueTime_1,ServiceTime_1,ResponseTime_1,Throughput_1,Cpu_2,Memory_2,InterArrivalTime_2,QueueLength_2,QueueTime_2,ServiceTime_2,ResponseTime_2,Throughput_2
2024-07-08 14:52:19,0.0,0.0,101.810337889029,47316992,808.110555,728,272316.818905,1858.74285,274175.561755,0.003647,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:20,0.0,0.0,101.81350239017318,50372608,810.029816,729,272316.818905,1858.74285,274175.561755,0.003647,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:21,0.0,0.0,101.81374432503227,50388992,810.029816,729,272316.818905,1858.74285,274175.561755,0.003647,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:22,2.0,795.1319811000001,101.81144,50388992,3270.522,728,273258.505011,1863.040587,275121.545598,0.003635,0.0,100.8137,39485440,2.0001,246,52817.930032,1044.67046,53862.600492,0.018566,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:23,0.0,0.0,101.80987157700308,50388992,811.620934,730,273258.505011,1863.040587,275121.545598,0.003635,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:24,0.0,0.0,101.8100558618869,44105728,811.620934,730,273258.505011,1863.040587,275121.545598,0.003635,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:25,0.0,0.0,101.80736399594278,44105728,811.620934,729,273258.505011,1865.152571,275123.657582,0.003635,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:26,2.0,794.0336796999999,101.807789,44105728,456.6713,729,274194.837852,1865.152571,276059.990423,0.003622,0.0,100.513625,39309312,160.7377,431,72223.804379,1034.291664,73258.096043,0.01365,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:27,0.0,0.0,101.80162657307028,44105728,813.235751,730,274194.837852,1865.152571,276059.990423,0.003622,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:28,0.0,0.0,101.80039181884707,50860032,813.117891,731,274194.837852,1868.617016,276063.454868,0.003622,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:29,2.0,797.8084185,101.797478,50860032,272.0237,731,275134.565475,1868.617016,277003.182491,0.00361,0.0,100.817435,40583168,779.1637,252,53923.91248,1044.531051,54968.443531,0.018192,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:30,0.0,0.0,101.79780149457584,50860032,814.247899,732,275134.565475,1868.617016,277003.182491,0.00361,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:31,0.0,0.0,101.79817323421852,49446912,814.340556,733,275134.565475,1868.617016,277003.182491,0.00361,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:32,0.0,0.0,101.79678464195192,49446912,814.76659,733,275134.565475,1871.076228,277005.641703,0.00361,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:33,2.0,800.0251331999999,101.797312,49446912,1364.3514,733,276074.927635,1871.076228,277946.003863,0.003598,0.0,100.51454,37376000,1050.737,431,72553.984507,1034.31263,73588.297137,0.013589,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:34,0.0,0.0,101.79854756626204,51703808,814.76659,733,276074.927635,1871.076228,277946.003863,0.003598,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:35,0.0,0.0,101.79589814537373,51703808,815.981106,733,276074.927635,1873.970558,277948.898193,0.003598,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:36,3.0,802.4274763999999,101.79346,51703808,985.7423,734,277016.215994,1873.970558,278890.186552,0.003586,119.2042766,100.84468,40947712,258.3914,254,54480.647367,1044.543855,55525.191222,0.01801,100.181674,36130816,1.534,60,16169.457273,1052.259774,17221.717047,0.058066
2024-07-08 14:52:37,0.0,0.0,101.79645473354904,52023296,816.112399,734,277016.215994,1873.970558,278890.186552,0.003586,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:38,0.0,0.0,101.79662203825036,52023296,817.148749,734,277016.215994,1875.480321,278891.696315,0.003586,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:39,2.0,802.0586272,101.794798,39510016,664.9015,735,277953.478136,1875.480321,279828.958457,0.003574,0.0,100.837274,40947712,1.533,259,55313.083088,1044.350294,56357.433382,0.017744,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:40,0.0,0.0,101.79409255254848,48263168,817.90037,736,277953.478136,1875.480321,279828.958457,0.003574,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:41,0.0,0.0,101.7942744002316,48521216,818.036018,736,277953.478136,1878.008496,279831.486632,0.003574,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:42,2.0,804.3949811,101.790605,48537600,29.7096,737,278891.580271,1878.008496,280769.588767,0.003562,0.0,100.516449,36147200,452.9634,442,74196.459361,1034.09183,75230.551191,0.013292,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:43,0.0,0.0,101.79087177295804,48734208,817.428679,737,278891.580271,1878.008496,280769.588767,0.003562,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:44,0.0,0.0,101.79188118795378,49942528,818.477673,738,278891.580271,1878.008496,280769.588767,0.003562,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:45,0.0,0.0,101.79063176634504,49954816,819.244016,738,278891.580271,1881.127845,280772.708116,0.003562,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:46,2.0,806.9774449,101.790054,49954816,1814.7227,738,279830.942155,1881.127845,281712.07,0.00355,0.0,100.514751,36265984,0.5145,446,74527.45865,1034.123418,75561.582068,0.013234,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:47,0.0,0.0,101.7956945221906,50429952,819.244016,738,279830.942155,1881.127845,281712.07,0.00355,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:48,0.0,0.0,101.79452182562004,50429952,819.244016,737,279830.942155,1882.995012,281713.937167,0.00355,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:49,3.0,809.809814,101.793755,50434048,3038.2995,738,280771.985685,1882.995012,282654.980697,0.003538,121.31233250000002,100.840526,41680896,94.2199,262,55868.397147,1044.378662,56912.775809,0.017571,100.199779,36327424,1.9133,61,16758.257988,1051.651176,17809.909164,0.056149
2024-07-08 14:52:50,0.0,0.0,101.80363351533292,50782208,820.638078,739,280771.985685,1882.995012,282654.980697,0.003538,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:51,0.0,0.0,101.8021705988509,50782208,820.638078,738,280771.985685,1885.836813,282657.822498,0.003538,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:52,2.0,811.2499267000001,101.801547,50782208,2615.819,739,281712.240798,1885.836813,283598.077611,0.003526,0.0,100.831428,41680896,1.0151,264,56422.561345,1044.250628,57466.811973,0.017401,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:53,0.0,0.0,101.805468794116,49954816,822.335186,740,281712.240798,1885.836813,283598.077611,0.003526,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:54,0.0,0.0,101.80862623687072,49582080,822.817621,741,281712.240798,1885.836813,283598.077611,0.003526,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:55,2.0,812.6522625,101.806042,49549312,1451.9126,740,282651.64505,1888.429702,284540.074752,0.003514,0.0,100.497807,36503552,0.0,453,75836.724306,1033.918727,76870.643033,0.013009,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:56,0.0,0.0,101.81126809359098,49549312,822.817621,740,282651.64505,1888.429702,284540.074752,0.003514,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:57,0.0,0.0,101.8118696462684,51081216,823.665199,742,282651.64505,1888.429702,284540.074752,0.003514,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:58,0.0,0.0,101.81355462305544,51081216,823.665199,741,282651.64505,1891.607426,284543.252476,0.003514,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:52:59,2.0,815.2819776,101.812745,51081216,239.6003,741,283592.394676,1891.607426,285484.002102,0.003503,0.0,100.497047,37388288,811.3655,453,76167.059607,1034.003311,77201.062918,0.012953,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:00,0.0,0.0,101.81086448914128,51081216,825.451459,742,283592.394676,1891.607426,285484.002102,0.003503,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:01,0.0,0.0,101.81543491585244,51404800,825.378061,743,283592.394676,1891.607426,285484.002102,0.003503,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:02,0.0,0.0,101.81554453631122,51396608,825.378061,742,283592.394676,1894.463617,285486.858293,0.003503,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:03,2.0,818.6840073999999,101.814836,51396608,729.3737,742,284535.814901,1894.463617,286430.278518,0.003491,0.0,100.840342,42557440,809.8278,267,57250.573629,1044.105808,58294.679437,0.017154,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:04,0.0,0.0,101.81683810897634,49893376,827.449378,743,284535.814901,1894.463617,286430.278518,0.003491,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:05,0.0,0.0,101.81402853001477,49893376,827.449378,743,284535.814901,1894.463617,286430.278518,0.003491,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:06,0.0,0.0,101.8127146667305,49893376,827.856479,743,284535.814901,1898.011588,286433.826489,0.003491,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:07,3.0,820.4949161999999,101.811711,49893376,1361.1582,743,285479.101755,1898.011588,287377.113343,0.00348,125.48928700000002,100.835289,42528768,665.3917,269,57803.597186,1044.127251,58847.724437,0.016993,100.19895,37392384,49.6257,64,17340.996181,1050.883057,18391.879238,0.054372
2024-07-08 14:53:08,0.0,0.0,101.81275968081871,50327552,828.553722,744,285479.101755,1898.011588,287377.113343,0.00348,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:09,0.0,0.0,101.81305391593888,50327552,828.334458,745,285479.101755,1901.429227,287380.530982,0.00348,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:10,2.0,821.4318473000001,101.810256,50327552,25.4559,745,286420.679153,1901.429227,288322.10838,0.003468,0.0,100.510051,36745216,104.5933,465,77809.763491,1033.785198,78843.548689,0.012683,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:11,0.0,0.0,101.80881723531338,50327552,828.334458,745,286420.679153,1901.429227,288322.10838,0.003468,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:12,0.0,0.0,101.8074488050696,51351552,828.334458,745,286420.679153,1901.429227,288322.10838,0.003468,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:13,0.0,0.0,101.80615219204508,37785600,830.722495,745,286420.679153,1904.05571,288324.734863,0.003468,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:14,2.0,824.6269966000001,101.80448,37785600,3968.6031,745,287364.586864,1904.05571,289268.642574,0.003457,0.0,100.818758,42545152,107.638,274,58632.165847,1044.024217,59676.190064,0.016757,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:15,0.0,0.0,101.80918585338244,37785600,831.723167,746,287364.586864,1904.05571,289268.642574,0.003457,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:16,0.0,0.0,101.80941746270082,49127424,831.723167,746,287364.586864,1904.05571,289268.642574,0.003457,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:17,2.0,827.4002278999999,101.806981,49127424,1742.772,746,288310.062281,1907.086069,290217.14835,0.003446,0.0,100.501362,37556224,1049.7597,465,78140.886539,1033.884347,79174.770886,0.01263,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:18,0.0,0.0,101.80712341315848,49127424,832.921866,747,288310.062281,1907.086069,290217.14835,0.003446,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:19,0.0,0.0,101.82149959555814,50941952,832.921866,747,288310.062281,1907.086069,290217.14835,0.003446,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:20,0.0,0.0,101.81910779996484,50941952,833.310047,748,288310.062281,1909.747576,290219.809857,0.003446,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:21,3.0,828.5265767,101.819101,50941952,184.9002,748,289254.180153,1909.747576,291163.927729,0.003434,128.6547335,100.809884,42942464,804.3516,277,59461.053441,1044.088694,60505.142135,0.016528,100.199153,37478400,1028.213,65,17920.89514,1050.477421,18971.372561,0.052711
2024-07-08 14:53:22,0.0,0.0,101.82224360723416,51052544,834.21318,749,289254.180153,1909.747576,291163.927729,0.003434,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:23,0.0,0.0,101.82527528995595,37883904,834.21318,749,289254.180153,1909.747576,291163.927729,0.003434,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:24,0.0,0.0,101.82412844201664,37859328,834.248476,750,289254.180153,1912.862218,291167.042371,0.003434,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:25,2.0,830.1656137,101.824559,37859328,612.4831,750,290197.86356,1912.862218,292110.725778,0.003423,0.0,100.815554,43319296,183.928,280,60017.493508,1044.004801,61061.498309,0.016377,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:26,0.0,0.0,101.82996575640364,50126848,834.248476,750,290197.86356,1912.862218,292110.725778,0.003423,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:27,0.0,0.0,101.82985838806678,50159616,834.248476,749,290197.86356,1915.81663,292113.68019,0.003423,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:28,2.0,832.9879776,101.827994,50159616,3729.6412,750,291143.187937,1915.81663,293059.004567,0.003412,0.0,100.49769,36745216,414.0349,476,79787.444498,1033.730718,80821.175216,0.012373,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:29,0.0,0.0,101.82630736830986,50823168,836.301163,751,291143.187937,1915.81663,293059.004567,0.003412,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:30,0.0,0.0,101.82636258532632,50814976,836.301163,751,291143.187937,1915.81663,293059.004567,0.003412,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:31,2.0,835.2562457000001,101.823751,50814976,658.667,750,292089.168523,1918.238684,294007.407207,0.003401,0.0,100.501464,37187584,1064.4318,476,80119.292651,1033.758525,81153.051176,0.012322,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:32,0.0,0.0,101.82253431027924,50855936,837.774104,752,292089.168523,1918.238684,294007.407207,0.003401,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:33,0.0,0.0,101.83383439751154,38629376,837.774104,752,292089.168523,1918.238684,294007.407207,0.003401,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:34,0.0,0.0,101.83122486001837,38629376,837.774104,751,292089.168523,1920.392333,294009.560856,0.003401,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:35,2.0,836.0785848,101.831669,38629376,394.8065,751,293033.280606,1920.392333,294953.672939,0.00339,0.0,100.810686,43806720,109.666,284,61128.371762,1043.907144,62172.278906,0.016084,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:36,0.0,0.0,101.84253374580672,48709632,838.743111,754,293033.280606,1920.392333,294953.672939,0.00339,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:37,0.0,0.0,101.84143323979782,48709632,838.743111,753,293033.280606,1922.607238,294955.887844,0.00339,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:38,3.0,837.1730192,101.839634,48709632,1.5171,753,293976.021619,1922.607238,295898.628857,0.00338,133.90645680000003,100.845766,44228608,1060.9743,286,61686.234857,1043.950939,62730.185796,0.015941,100.195097,37347328,184.7164,67,18505.339695,1049.670265,19555.00996,0.051138
2024-07-08 14:53:39,0.0,0.0,101.84020304893018,48713728,838.743111,753,293976.021619,1922.607238,295898.628857,0.00338,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:40,0.0,0.0,101.85300174364237,37937152,840.62944,755,293976.021619,1922.607238,295898.628857,0.00338,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:41,0.0,0.0,101.851925926764,37937152,840.62944,754,293976.021619,1926.286373,295902.307992,0.003379,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:42,2.0,840.4785466999999,101.851821,37937152,83.9397,754,294921.158108,1926.286373,296847.444481,0.003369,0.0,100.495808,38707200,0.5581,487,81769.586207,1033.786437,82803.372644,0.012077,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:43,0.0,0.0,101.85488742788914,37937152,840.62944,754,294921.158108,1926.286373,296847.444481,0.003369,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:44,0.0,0.0,101.85665844151907,50515968,843.052921,754,294921.158108,1929.104328,296850.262436,0.003369,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:45,2.0,842.9371256,101.855687,50515968,4071.1305,754,295867.353743,1929.104328,297796.458071,0.003358,0.0,100.490419,39628800,855.2839,487,82102.458204,1033.98487,83136.443074,0.012028,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:46,0.0,0.0,101.85167376760656,50520064,843.052921,754,295867.353743,1929.104328,297796.458071,0.003358,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:47,0.0,0.0,101.85308536803927,52211712,843.052921,754,295867.353743,1929.104328,297796.458071,0.003358,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:48,0.0,0.0,101.8517298617173,52211712,844.199307,756,295867.353743,1932.473569,297799.827312,0.003358,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:49,2.0,845.5590217000001,101.850279,52211712,360.4595,756,296814.752704,1932.473569,298747.226273,0.003347,0.0,100.841875,44371968,1010.122,291,62523.018644,1043.821356,63566.84,0.015731,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:50,0.0,0.0,101.84795852178898,52211712,844.199307,756,296814.752704,1932.473569,298747.226273,0.003347,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:51,0.0,0.0,101.86456644565271,50266112,845.246176,758,296814.752704,1932.473569,298747.226273,0.003347,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:52,0.0,0.0,101.86491925520964,50282496,845.246176,757,296814.752704,1935.447394,298750.200098,0.003347,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:53,2.0,846.3564218000001,101.862167,50282496,299.9054,757,297760.310156,1935.447394,299695.75755,0.003337,0.0,100.486224,38113280,1058.2859,494,83419.577697,1033.911776,84453.489473,0.011841,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:54,0.0,0.0,101.86081147536144,50241536,845.246176,757,297760.310156,1935.447394,299695.75755,0.003337,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:55,0.0,0.0,101.86647344024236,38256640,847.25307,758,297760.310156,1935.447394,299695.75755,0.003337,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:56,0.0,0.0,101.86516662390532,38256640,847.17658,758,297760.310156,1938.600022,299698.910178,0.003337,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:57,3.0,849.8298304,101.864782,38256640,744.7554,758,298708.581339,1938.600022,300647.181361,0.003326,137.07037859999997,100.836709,42663936,157.7967,296,63358.802552,1043.93464,64402.737192,0.015527,100.203095,34017280,228.0098,68,19078.865791,1049.241077,20128.106868,0.049682
2024-07-08 14:53:58,0.0,0.0,101.86551750157,47960064,848.064436,759,298708.581339,1938.600022,300647.181361,0.003326,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:53:59,0.0,0.0,101.86551722740636,47988736,848.619445,759,298708.581339,1941.592782,300650.174121,0.003326,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:54:00,2.0,852.7579802,101.864199,47988736,1592.8869,759,299658.617611,1941.592782,301600.210393,0.003316,0.0,100.490176,39989248,159.7973,498,83751.859962,1033.965171,84785.825133,0.011794,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:54:01,0.0,0.0,101.86250782472972,48054272,848.619445,759,299658.617611,1941.592782,301600.210393,0.003316,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:54:02,0.0,0.0,101.86028759877247,46145536,849.428609,761,299658.617611,1941.592782,301600.210393,0.003316,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:54:03,0.0,0.0,101.8602524242144,46145536,849.812051,761,299658.617611,1944.604969,301603.22258,0.003316,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:54:04,2.0,855.1587052,101.859418,46145536,1365.1588,761,300609.453485,1944.604969,302554.058454,0.003305,0.0,100.830394,42434560,1.5849,298,63920.831044,1043.765033,64964.596077,0.015393,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:54:05,0.0,0.0,101.86594441688672,42946560,850.530369,762,300609.453485,1944.604969,302554.058454,0.003305,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-08 14:54:06,0.0,0.0,101.86877893875806,38645760,850.6802,763,300609.453485,1944.604969,302554.058454,0.003305,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
