date,HopCount,Timestamp_0,Cpu_0,Memory_0,InterArrivalTime_0,QueueLength_0,QueueTime_0,ServiceTime_0,ResponseTime_0,Throughput_0,Timestamp_1,Cpu_1,Memory_1,InterArrivalTime_1,QueueLength_1,QueueTime_1,ServiceTime_1,ResponseTime_1,Throughput_1,Cpu_2,Memory_2,InterArrivalTime_2,QueueLength_2,QueueTime_2,ServiceTime_2,ResponseTime_2,Throughput_2
2024-07-08 14:35:05,0.0,0.0,99.98983164226381,23941120,1504.812200,0,1007.267000,1018.288450,2025.555450,0.493692,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08 14:35:06,2.0,1.1489446999999995,99.971646,23973888,2020.992900,0,1005.608133,1018.288450,2023.896583,0.494096,0.0,100.764885,23969792,1.573700,2,1411.247300,1010.765375,2422.012675,0.412880,0,0,0,0,0,0,0,0
2024-07-08 14:35:07,0.0,0.0,99.98630281051875,24244224,1676.872433,0,1005.608133,1019.144433,2024.752566,0.493888,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08 14:35:08,2.0,1.1625656000000006,100.023135,24309760,2028.837700,0,1007.617425,1019.144433,2026.761858,0.493398,0.0,100.560257,24252416,1.118500,2,1445.521214,1011.004483,2456.525697,0.407079,0,0,0,0,0,0,0,0
2024-07-08 14:35:09,0.0,0.0,100.00046521504066,24535040,1764.863750,0,1007.617425,1022.579400,2030.196825,0.492563,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08 14:35:10,2.0,1.1525401000000013,100.003759,24645632,2027.304900,0,1007.016680,1022.579400,2029.596080,0.492709,0.0,100.503968,24813568,1.534000,3,1469.874888,1013.277437,2483.152325,0.402714,0,0,0,0,0,0,0,0
2024-07-08 14:35:11,2.0,1.1719320999999994,100.065303,25067520,1038.269900,0,1006.284750,1025.410560,2031.695310,0.492200,0.0,100.463950,24961024,1.534000,2,1433.242120,1013.431077,2446.673197,0.408718,0,0,0,0,0,0,0,0
2024-07-08 14:35:12,0.0,0.0,100.02833980406128,25579520,1687.504966,0,1006.284750,1026.447416,2032.732166,0.491949,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08 14:35:13,2.0,1.1554320000000011,100.020827,25690112,2020.670900,0,1006.069457,1026.447416,2032.516873,0.492001,0.0,100.453313,25526272,1.502800,4,1627.363841,1014.615827,2641.979668,0.378504,0,0,0,0,0,0,0,0
2024-07-08 14:35:14,0.0,0.0,100.05493807812461,25972736,1735.100100,0,1006.069457,1026.149985,2032.219442,0.492073,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08 14:35:15,0.0,0.0,100.00865809180264,26042368,1771.701950,0,1006.069457,1026.149985,2032.219442,0.492073,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08 14:35:16,2.0,1.1567723999999977,100.036234,26042368,2027.914900,0,1005.863137,1026.149985,2032.013122,0.492123,0.0,100.354593,26034176,1.522900,6,1774.422100,1014.122892,2788.544992,0.358610,0,0,0,0,0,0,0,0
2024-07-08 14:35:17,0.0,0.0,100.0400893442476,26345472,1800.289933,0,1005.863137,1026.328250,2032.191387,0.492080,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08 14:35:18,2.0,1.1578489999999988,99.989364,26361856,2028.993800,0,1005.344355,1026.328250,2031.672605,0.492205,0.0,100.422568,26607616,1.525600,8,2132.643000,1014.076913,3146.719913,0.317791,0,0,0,0,0,0,0,0
2024-07-08 14:35:19,0.0,0.0,100.01692952811187,26947584,1728.961218,1,1005.344355,1026.182633,2031.526988,0.492241,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08 14:35:20,2.0,1.1606474999999996,99.986619,26951680,788.510500,1,1005.399310,1026.182633,2031.581943,0.492227,0.0,100.394816,27181056,1.526700,10,2418.534811,1013.936629,3432.471440,0.291335,0,0,0,0,0,0,0,0
2024-07-08 14:35:21,2.0,1.263846700000002,100.012253,27340800,788.510500,0,1026.910790,1026.308750,2053.219540,0.487040,0.0,100.074393,23912448,1758.144700,0,7.702720,23.092922,30.795642,32.472127,0,0,0,0,0,0,0,0
2024-07-08 14:35:22,2.0,1.1974476000000003,100.012542,27840512,753.844400,1,1027.535141,1027.224672,2054.759813,0.486675,0.0,100.351561,27820032,0.999900,12,2846.043210,1014.161894,3860.205104,0.259054,0,0,0,0,0,0,0,0
2024-07-08 14:35:23,2.0,1.3381702000000004,99.991455,28221440,1279.209900,1,1049.852153,1029.013108,2078.865261,0.481032,0.0,100.207379,24936448,1.525200,0,7.791246,23.482766,31.274012,31.975431,0,0,0,0,0,0,0,0
2024-07-08 14:35:24,2.0,1.2516692999999997,100.017026,28606464,734.493600,1,1052.970671,1030.605453,2083.576124,0.479944,0.0,100.413300,28430336,4.041000,15,3202.398368,1014.754290,4217.152658,0.237127,0,0,0,0,0,0,0,0
2024-07-08 14:35:25,2.0,1.4327344999999987,100.001191,29007872,1295.952200,1,1076.808313,1032.527021,2109.335334,0.474083,0.0,100.151594,25432064,1.533900,0,7.879731,23.347566,31.227297,32.023265,0,0,0,0,0,0,0,0
2024-07-08 14:35:26,2.0,1.3309751999999975,100.063616,29474816,719.555900,1,1082.821025,1033.808013,2116.629038,0.472449,0.0,100.387505,29028352,1.000200,18,3664.774875,1014.799278,4679.574153,0.213695,0,0,0,0,0,0,0,0
2024-07-08 14:35:27,2.0,1.5432250000000032,100.161492,30507008,1313.665400,1,1108.221664,1035.639275,2143.860939,0.466448,0.0,100.162737,26087424,1.528700,0,7.921321,23.390866,31.312187,31.936447,0,0,0,0,0,0,0,0
2024-07-08 14:35:28,2.0,1.4245286999999962,100.153810,30703616,702.781000,1,1116.894416,1037.196717,2154.091133,0.464233,0.0,100.363881,30314496,1.526900,21,4061.251573,1015.033984,5076.285557,0.196994,0,0,0,0,0,0,0,0
2024-07-08 14:35:29,2.0,1.6622607000000045,100.167313,30851072,1345.660100,1,1144.075505,1039.310966,2183.386471,0.458004,0.0,100.151316,26800128,1.534000,0,7.700427,23.826038,31.526465,31.719382,0,0,0,0,0,0,0,0
2024-07-08 14:35:30,2.0,1.5194892000000024,100.157187,30932992,681.926500,1,1154.472475,1040.232236,2194.704711,0.455642,0.0,100.358854,30470144,1.000000,24,4543.534439,1015.175051,5558.709490,0.179898,0,0,0,0,0,0,0,0
2024-07-08 14:35:31,2.0,1.7890256000000022,100.118984,31088640,1362.218000,1,1182.590528,1042.155025,2224.745553,0.449490,0.0,100.151627,27537408,1.530100,0,7.787872,24.524545,32.312417,30.947855,0,0,0,0,0,0,0,0
2024-07-08 14:35:32,2.0,1.6283710000000013,100.144021,31215616,201.454400,2,1195.459963,1043.869057,2239.329020,0.446562,0.0,100.332833,30699520,6.133700,27,4967.801093,1016.121496,5983.922589,0.167114,0,0,0,0,0,0,0,0
2024-07-08 14:35:33,2.0,2.2937946999999994,100.027448,31301632,1389.527900,2,1234.373878,1045.775418,2280.149296,0.438568,0.0,100.319553,29470720,835.232100,1,1049.870585,1041.926552,2091.797137,0.478058,0,0,0,0,0,0,0,0
2024-07-08 14:35:34,2.0,3.0381525999999965,99.988914,31404032,628.926800,2,1307.855445,1048.532195,2356.387640,0.424378,0.0,100.137167,28385280,0.997300,0,7.854432,25.770733,33.625165,29.739631,0,0,0,0,0,0,0,0
2024-07-08 14:35:35,0.0,0.0,99.97035602559689,31514624,1274.327180,1,1307.855445,1049.106220,2356.961665,0.424275,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08 14:35:36,2.0,2.838583899999996,100.022069,31662080,20.007800,3,1362.460648,1049.106220,2411.566868,0.414668,0.0,100.255591,30801920,15.572600,30,5463.563553,1016.236022,6479.799575,0.154326,0,0,0,0,0,0,0,0
2024-07-08 14:35:37,2.0,3.1418767999999986,100.064914,31727616,437.519300,3,1428.836319,1048.992224,2477.828543,0.403579,0.0,100.037325,29233152,3.102600,0,7.503312,26.523183,34.026495,29.388863,0,0,0,0,0,0,0,0
2024-07-08 14:35:38,2.0,2.190398699999996,100.037161,31846400,1547.224200,3,1455.053707,1049.247388,2504.301095,0.399313,0.0,100.049829,30769152,1.572900,0,8.103005,27.596106,35.699111,28.011902,0,0,0,0,0,0,0,0
2024-07-08 14:35:39,2.0,3.3666867999999965,100.054996,32182272,653.683500,4,1516.333682,1049.049888,2565.383570,0.389805,0.0,100.192606,30973952,2.001000,6,1347.959787,1045.991356,2393.951143,0.417719,0,0,0,0,0,0,0,0
2024-07-08 14:35:40,2.0,3.9589815,100.123150,32526336,863.765200,4,1594.390455,1049.467960,2643.858415,0.378235,0.0,100.225334,31211520,6.626400,37,6174.152842,1017.237552,7191.390394,0.139055,0,0,0,0,0,0,0,0
2024-07-08 14:35:41,2.0,3.3416046999999978,100.121120,33005568,863.765200,3,1651.073706,1049.490893,2700.564599,0.370293,0.0,100.056646,30957568,1.526900,0,7.880602,28.425477,36.306079,27.543597,0,0,0,0,0,0,0,0
2024-07-08 14:35:42,2.0,4.013501000000005,100.151434,33054720,251.976200,5,1721.967719,1049.801126,2771.768845,0.360780,0.0,100.233206,31391744,143.063400,41,6706.580805,1017.641811,7724.222616,0.129463,0,0,0,0,0,0,0,0
2024-07-08 14:35:43,2.0,4.426925100000005,100.153069,33095680,251.976200,4,1801.131284,1049.829764,2850.961048,0.350759,0.0,100.180683,31281152,246.584800,8,1701.551822,1046.554696,2748.106518,0.363887,0,0,0,0,0,0,0,0
2024-07-08 14:35:44,2.0,4.4993573,100.121216,33112064,384.880000,5,1881.475548,1050.200187,2931.675735,0.341102,0.0,100.135318,31232000,2.031000,0,8.003300,29.332766,37.336066,26.783754,0,0,0,0,0,0,0,0
2024-07-08 14:35:45,2.0,4.107937900000003,100.183283,33169408,384.880000,4,1941.987197,1050.479100,2992.466297,0.334173,0.0,100.230682,31715328,1298.950200,44,7467.515897,1018.730546,8486.246443,0.117838,0,0,0,0,0,0,0,0
2024-07-08 14:35:46,2.0,4.622255299999999,100.181178,33181696,399.519600,5,2017.146102,1050.915461,3068.061563,0.325939,0.0,100.130109,31535104,1.531300,0,7.960174,30.032269,37.992443,26.321024,0,0,0,0,0,0,0,0
2024-07-08 14:35:47,2.0,5.555135800000002,100.189367,33214464,298.751700,5,2110.470697,1051.259622,3161.730319,0.316283,0.0,100.196819,31461376,1.531900,12,2089.712626,1045.784737,3135.497363,0.318929,0,0,0,0,0,0,0,0
2024-07-08 14:35:48,2.0,5.2418751999999955,100.185133,33325056,1314.625100,5,2190.473489,1051.347375,3241.820864,0.308469,0.0,100.253397,31854592,1395.229100,47,8023.816511,1018.934065,9042.750576,0.110586,0,0,0,0,0,0,0,0
2024-07-08 14:35:49,2.0,5.814667499999999,100.182579,33390592,744.185800,6,2284.493250,1051.993891,3336.487141,0.299716,0.0,100.179966,31850496,13.002800,0,7.975657,31.633734,39.609391,25.246538,0,0,0,0,0,0,0,0
2024-07-08 14:35:50,2.0,4.8931671000000065,100.185061,33562624,497.116700,6,2350.008997,1052.886736,3402.895733,0.293867,0.0,100.149673,32419840,2.030200,0,7.852354,32.084451,39.936805,25.039559,0,0,0,0,0,0,0,0
2024-07-08 14:35:51,2.0,5.682387599999998,100.180011,34009088,1643.954500,6,2428.846272,1053.513189,3482.359461,0.287162,0.0,100.221062,32120832,1.528300,16,2736.304770,1045.343472,3781.648242,0.264435,0,0,0,0,0,0,0,0
2024-07-08 14:35:52,0.0,0.0,100.14942481508398,34258944,1067.038408,7,2428.846272,1054.830462,3483.676734,0.287053,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08 14:35:53,2.0,6.499826300000002,100.133478,34258944,100.223000,7,2523.839585,1054.830462,3578.670047,0.279433,0.0,100.271475,32641024,553.449000,54,8818.929053,1019.757927,9838.686980,0.101640,0,0,0,0,0,0,0,0
2024-07-08 14:35:54,2.0,6.137021599999997,100.139355,34267136,60.362100,8,2608.560792,1055.410997,3663.971789,0.272928,0.0,100.151596,33816576,2.490200,0,7.769858,32.661830,40.431688,24.733076,0,0,0,0,0,0,0,0
2024-07-08 14:35:55,2.0,6.589529200000001,100.167158,34279424,742.454200,8,2696.507402,1056.009159,3752.516561,0.266488,0.0,100.296695,33153024,2.520900,57,9392.235817,1020.147717,10412.383534,0.096039,0,0,0,0,0,0,0,0
2024-07-08 14:35:56,2.0,6.9043345999999985,100.168741,34283520,1261.228500,8,2787.982929,1056.384202,3844.367131,0.260121,0.0,100.416464,33308672,227.741200,18,3255.697278,1044.904030,4300.601308,0.232526,0,0,0,0,0,0,0,0
2024-07-08 14:35:57,2.0,7.360410100000003,100.169992,34406400,1062.444400,8,2888.246388,1056.719193,3944.965581,0.253488,0.0,100.169056,34082816,2.000100,0,7.764444,33.702685,41.467129,24.115487,0,0,0,0,0,0,0,0
2024-07-08 14:35:58,3.0,6.930891799999998,100.170744,34451456,107.031700,9,2971.799708,1057.301626,4029.101334,0.248194,10.414637800000001,100.428796,33566720,950.564100,20,3618.886348,1045.752673,4664.639021,0.214379,100.037884,27889664,353.346600,1,1021.293773,1045.954300,2067.248073,0.483735
2024-07-08 14:35:59,2.0,7.749017100000003,100.173929,34689024,137.446200,10,3068.859610,1057.659536,4126.519146,0.242335,0.0,100.251436,33181696,819.321500,60,10214.162226,1021.786402,11235.948628,0.089000,0,0,0,0,0,0,0,0
2024-07-08 14:36:00,2.0,8.575268499999993,100.168390,34721792,189.548400,11,3182.284989,1057.993100,4240.278089,0.235834,0.0,100.136728,34177024,2.568100,0,7.657279,33.847377,41.504656,24.093682,0,0,0,0,0,0,0,0
2024-07-08 14:36:01,2.0,7.802722900000006,100.213925,34779136,189.548400,10,3272.711271,1058.498487,4331.209758,0.230882,0.0,100.252744,33218560,2.052200,63,10802.646973,1022.740184,11825.387157,0.084564,0,0,0,0,0,0,0,0
2024-07-08 14:36:02,2.0,8.721788499999995,100.221725,34783232,226.886600,12,3380.035780,1058.996112,4439.031892,0.225274,0.0,100.182982,34271232,3.000300,0,8.319019,35.361559,43.680578,22.893470,0,0,0,0,0,0,0,0
2024-07-08 14:36:03,2.0,9.177106800000004,100.200911,34783232,1009.231000,12,3489.967421,1059.518684,4549.486105,0.219805,0.0,100.450050,33861632,183.996000,24,4218.721230,1046.104002,5264.825232,0.189940,0,0,0,0,0,0,0,0
2024-07-08 14:36:04,2.0,8.933832700000004,100.183733,34799616,233.131800,14,3593.238942,1061.247354,4654.486296,0.214846,0.0,100.181589,34414592,2.000600,0,8.256593,36.372810,44.629403,22.406753,0,0,0,0,0,0,0,0
2024-07-08 14:36:05,0.0,0.0,100.17907357554151,34881536,963.718931,13,3593.238942,1061.612551,4654.851493,0.214830,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08 14:36:06,2.0,9.069337699999998,100.190305,34947072,1550.464800,14,3693.078022,1061.612551,4754.690573,0.210319,0.0,100.279958,33263616,196.396400,70,11646.089432,1023.911396,12670.000828,0.078927,0,0,0,0,0,0,0,0
2024-07-08 14:36:07,2.0,9.370893300000006,100.191643,35467264,344.616400,15,3794.373427,1062.849169,4857.222596,0.205879,0.0,100.387919,33914880,1399.890200,26,4836.456380,1046.636859,5883.093239,0.169979,0,0,0,0,0,0,0,0
2024-07-08 14:36:08,2.0,10.213231900000004,100.201497,35532800,158.024100,18,3909.756298,1063.094179,4972.850477,0.201092,0.0,100.277240,34635776,2.045200,0,8.263483,37.308949,45.572432,21.943091,0,0,0,0,0,0,0,0
2024-07-08 14:36:09,3.0,10.468034500000002,100.207745,35536896,158.024100,17,4022.881767,1063.615736,5086.497503,0.196599,14.6919739,100.411943,33964032,2.045200,27,5049.497217,1047.250602,6096.747819,0.164022,100.038229,29564928,1.120100,4,1122.123527,1045.247342,2167.370869,0.461389
2024-07-08 14:36:10,2.0,11.380984700000013,100.226082,35540992,117.665100,20,4148.806164,1064.034198,5212.840362,0.191834,0.0,100.276056,33296384,337.039900,74,12244.680814,1024.398433,13269.079247,0.075363,0,0,0,0,0,0,0,0
2024-07-08 14:36:11,2.0,11.65276089999999,100.229482,35545088,117.665100,19,4276.864375,1064.594456,5341.458831,0.187215,0.0,100.291672,34689024,301.554100,0,8.221257,39.175752,47.397009,21.098378,0,0,0,0,0,0,0,0
2024-07-08 14:36:12,2.0,12.58055920000001,100.242004,35602432,48.532600,22,4415.964067,1065.029163,5480.993230,0.182449,0.0,100.318801,34701312,2.000000,0,8.023419,39.297706,47.321125,21.132211,0,0,0,0,0,0,0,0
2024-07-08 14:36:13,2.0,11.819692500000002,100.242400,35610624,693.635900,22,4537.993895,1065.516501,5603.510396,0.178460,0.0,100.321493,34951168,14.787900,0,8.092263,40.387128,48.479391,20.627322,0,0,0,0,0,0,0,0
2024-07-08 14:36:14,2.0,12.751060100000004,100.254426,35614720,45.324000,25,4671.331180,1066.094101,5737.425281,0.174294,0.0,100.329845,35450880,1.527400,0,8.052421,40.631237,48.683658,20.540774,0,0,0,0,0,0,0,0
2024-07-08 14:36:15,2.0,13.775099600000004,100.249904,35614720,952.579800,26,4815.117259,1067.221496,5882.338755,0.170000,0.0,100.269263,33382400,1.000200,80,13102.511286,1025.268777,14127.780063,0.070783,0,0,0,0,0,0,0,0
2024-07-08 14:36:16,0.0,0.0,100.24547526964844,35627008,828.621454,28,4815.117259,1070.423808,5885.541067,0.169908,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08 14:36:17,2.0,14.043577400000004,100.259107,35627008,109.607800,28,4958.238271,1070.423808,6028.662079,0.165874,0.0,100.376695,34373632,541.949700,33,5944.445108,1049.120238,6993.565346,0.142989,0,0,0,0,0,0,0,0
2024-07-08 14:36:18,2.0,14.451458000000002,100.281473,36278272,43.839500,31,5105.036329,1071.545176,6176.581505,0.161902,0.0,100.317881,35528704,4.197200,0,7.982257,40.807855,48.790112,20.495956,0,0,0,0,0,0,0,0
2024-07-08 14:36:19,2.0,15.329049699999999,100.286510,36438016,43.839500,30,5260.998952,1072.033142,6333.032094,0.157902,0.0,100.398600,35536896,7.188600,0,9.750039,41.969897,51.719936,19.334904,0,0,0,0,0,0,0,0
2024-07-08 14:36:20,2.0,16.324210099999988,100.313120,36556800,127.162100,35,5425.591189,1072.740547,6498.331736,0.153886,0.0,100.291652,33906688,4.588100,84,13708.678062,1025.607295,14734.285357,0.067869,0,0,0,0,0,0,0,0
2024-07-08 14:36:21,2.0,15.771596000000002,100.301478,36585472,127.162100,34,5578.785453,1073.333486,6652.118939,0.150328,0.0,100.378995,35561472,1.526300,0,9.646134,42.217645,51.863779,19.281279,0,0,0,0,0,0,0,0
2024-07-08 14:36:22,2.0,16.70590990000001,100.398617,36233216,632.292600,38,5740.522923,1073.847344,6814.370267,0.146749,0.0,100.388575,35631104,2.997700,0,9.585305,42.359974,51.945279,19.251028,0,0,0,0,0,0,0,0
2024-07-08 14:36:23,2.0,17.549796999999998,100.389083,35545088,632.292600,37,5908.714513,1074.259283,6982.973796,0.143205,0.0,100.379970,34430976,99.096500,37,6622.774128,1049.884115,7672.658243,0.130333,0,0,0,0,0,0,0,0
2024-07-08 14:36:24,0.0,0.0,100.42379283433388,35549184,753.818661,41,5908.714513,1075.442694,6984.157207,0.143181,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024-07-08 14:36:25,2.0,17.664628500000006,100.412362,35549184,373.394200,42,6073.580475,1075.442694,7149.023169,0.139879,0.0,100.287973,33927168,1039.736400,87,14578.260990,1026.660148,15604.921138,0.064082,0,0,0,0,0,0,0,0
2024-07-08 14:36:26,3.0,18.720131699999996,100.433890,35573760,102.775500,44,6248.537207,1075.859314,7324.396521,0.136530,19.080004799999998,100.354535,34443264,99.096500,36,6852.554909,1050.435556,7902.990465,0.126534,100.018389,30695424,1.538700,7,1424.101603,1044.785781,2468.887384,0.405041
2024-07-08 14:36:27,2.0,19.25666799999999,100.441662,35577856,426.311900,45,6427.893376,1075.098008,7502.991384,0.133280,0.0,100.376945,35643392,1.625200,0,9.858160,44.037425,53.895585,18.554396,0,0,0,0,0,0,0,0
2024-07-08 14:36:28,2.0,20.111420199999998,100.432385,35586048,68.029400,48,6614.140560,1074.484830,7688.625390,0.130062,0.0,100.364114,35659776,2.000600,0,9.791379,44.271231,54.062610,18.497072,0,0,0,0,0,0,0,0
2024-07-08 14:36:29,2.0,19.755641999999995,100.431355,35549184,69.569500,48,6788.978991,1073.787201,7862.766192,0.127182,0.0,100.281509,33964032,1086.533700,91,15191.130110,1027.139206,16218.269316,0.061659,0,0,0,0,0,0,0,0
2024-07-08 14:36:30,2.0,20.392692699999998,100.477572,36536320,105.185300,53,6969.106637,1073.156677,8042.263314,0.124343,0.0,100.404028,36429824,431.132400,0,9.819650,45.539946,55.359596,18.063716,0,0,0,0,0,0,0,0
2024-07-08 14:36:31,2.0,21.3560418,100.467565,36622336,698.320700,53,7157.090876,1073.292254,8230.383130,0.121501,0.0,100.390233,36438016,3.055300,0,10.578316,45.809114,56.387430,17.734449,0,0,0,0,0,0,0,0
2024-07-08 14:36:32,2.0,22.268498100000002,100.461825,36642816,131.022700,57,7352.067166,1072.677168,8424.744334,0.118698,0.0,100.396832,36442112,2.060700,0,10.487968,46.089895,56.577863,17.674757,0,0,0,0,0,0,0,0
2024-07-08 14:36:33,2.0,21.760951300000002,100.474345,35614720,411.558500,58,7533.868319,1072.933255,8606.801574,0.116187,0.0,100.359181,34664448,184.800400,41,7803.028663,1051.661336,8854.689999,0.112935,0,0,0,0,0,0,0,0
2024-07-08 14:36:34,2.0,22.620496700000004,100.473627,35651584,115.967900,61,7723.171110,1072.415742,8795.586852,0.113693,0.0,100.385847,36450304,2.040300,0,10.334208,46.836087,57.170295,17.491601,0,0,0,0,0,0,0,0
2024-07-08 14:36:35,2.0,23.483273999999994,100.489492,35659776,172.600300,62,7919.655913,1071.816724,8991.472637,0.111216,0.0,100.396189,36450304,5.116800,0,11.407664,47.448226,58.855890,16.990653,0,0,0,0,0,0,0,0
2024-07-08 14:36:36,2.0,24.426790699999998,100.481861,35663872,118.049600,65,8123.262898,1071.251433,9194.514331,0.108761,0.0,100.379783,36450304,1.542800,0,11.320926,47.117253,58.438179,17.112101,0,0,0,0,0,0,0,0
2024-07-08 14:36:37,2.0,24.9450626,100.480446,35663872,254.342300,67,8325.978400,1070.605000,9396.583400,0.106422,0.0,100.303325,33996800,467.920500,98,16086.643652,1028.144352,17114.788004,0.058429,0,0,0,0,0,0,0,0
2024-07-08 14:36:38,2.0,24.711248600000005,100.467289,35663872,121.264600,71,8523.191004,1070.122542,9593.313546,0.104239,0.0,100.408262,36757504,1.571100,0,11.246422,46.518386,57.764808,17.311578,0,0,0,0,0,0,0,0
2024-07-08 14:36:39,2.0,25.6371678,100.475768,36278272,664.862400,71,8726.750621,1069.569540,9796.320161,0.102079,0.0,100.410407,36978688,1.524600,0,11.169403,45.964933,57.134336,17.502610,0,0,0,0,0,0,0,0
2024-07-08 14:36:40,3.0,26.764316500000007,100.496054,36302848,133.469600,75,8936.453064,1069.103721,10005.556785,0.099944,22.4057404,100.346644,34676736,1099.155400,43,8282.251606,1053.050016,9335.301622,0.107120,100.097709,30998528,710.282700,8,1739.474750,1044.420080,2783.894830,0.359209
2024-07-08 14:36:41,2.0,27.552424000000002,100.492961,36302848,380.443200,76,9152.721974,1068.576849,10221.298823,0.097835,0.0,100.436837,36978688,1.538600,0,11.092249,45.411869,56.504118,17.697825,0,0,0,0,0,0,0,0
2024-07-08 14:36:42,2.0,27.994284499999992,100.480319,37380096,228.834100,81,9366.427743,1068.090032,10434.517775,0.095836,0.0,100.289939,34009088,1.000200,101,16704.404640,1028.481100,17732.885740,0.056392,0,0,0,0,0,0,0,0
2024-07-08 14:36:43,2.0,27.83189270000001,100.495569,37462016,604.246600,82,9576.103389,1067.587056,10643.690445,0.093952,0.0,100.441069,35086336,1.020100,0,11.016394,44.891951,55.908345,17.886417,0,0,0,0,0,0,0,0
2024-07-08 14:36:44,2.0,28.75428579999999,100.493360,37470208,114.637900,86,9791.122010,1067.158689,10858.280699,0.092096,0.0,100.444422,35086336,1.040000,0,10.941143,44.372936,55.314079,18.078580,0,0,0,0,0,0,0,0
2024-07-08 14:36:45,2.0,29.670660899999987,100.485092,38408192,638.604000,87,10011.766411,1066.709926,11078.476337,0.090265,0.0,100.470449,35094528,1.029800,0,10.799320,44.100832,54.900152,18.214886,0,0,0,0,0,0,0,0
2024-07-08 14:36:46,2.0,30.85105279999999,100.483229,38522880,114.139600,91,10237.657500,1066.347650,11304.005150,0.088464,0.0,100.349136,34701312,65.571700,45,8776.663417,1052.650209,9829.313626,0.101737,0,0,0,0,0,0,0,0
2024-07-08 14:36:47,2.0,29.9381372,100.468118,35934208,162.433200,92,10451.597701,1065.950574,11517.548275,0.086824,0.0,100.526696,35110912,1.014300,0,10.736573,43.347069,54.083642,18.489879,0,0,0,0,0,0,0,0
2024-07-08 14:36:48,2.0,30.8631745,100.463476,35938304,365.990700,97,10670.897005,1065.519652,11736.416657,0.085205,0.0,100.529267,35221504,1.533800,0,10.672500,42.894658,53.567158,18.668155,0,0,0,0,0,0,0,0
