date,HopCount,Timestamp_0,Cpu_0,Memory_0,InterArrivalTime_0,QueueLength_0,QueueTime_0,ServiceTime_0,ResponseTime_0,Throughput_0,Timestamp_1,Cpu_1,Memory_1,InterArrivalTime_1,QueueLength_1,QueueTime_1,ServiceTime_1,ResponseTime_1,Throughput_1,Cpu_2,Memory_2,InterArrivalTime_2,QueueLength_2,QueueTime_2,ServiceTime_2,ResponseTime_2,Throughput_2
2024-06-28 22:20:02,0.0,0.0,49.0495913366412,20901888,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:03,0.0,0.0,54.84036408737079,22904832,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:04,0.0,0.0,48.79117371077819,23019520,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:05,0.0,0.0,45.88606771027739,23023616,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:06,0.0,0.0,47.09678744781576,23035904,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:07,0.0,0.0,47.75943819022869,23040000,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:08,0.0,0.0,47.91974971095872,23048192,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:09,0.0,0.0,47.21086450141503,23207936,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:10,2.0,0.6469068999999994,46.570885,23216128,0.0,0,1013.3146,0.0,1013.3146,0.98686,0.0,40.350426,22712320,0.0,0,1005.8005,0.0,1005.8005,0.994233,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:11,0.0,0.0,45.88909381938431,23613440,0.0,0,1013.3146,1641.979,2655.2936,0.376606,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:12,2.0,0.6443555000000014,46.980148,23703552,2692.9653,0,1008.5253,1641.979,2650.5043,0.377287,0.0,40.0119,23478272,646.4846,0,1125.1094,1161.6374,2286.7468,0.437302,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:13,0.0,0.0,46.39629880001069,23937024,1346.48265,0,1008.5253,1641.979,2650.5043,0.377287,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:14,0.0,0.0,46.3588964680177,24014848,1346.48265,0,1008.5253,1634.82795,2643.35325,0.378307,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:15,2.0,0.6483617000000006,46.928697,24059904,2633.348,0,1010.1372,1634.82795,2644.96515,0.378077,0.0,39.25252,23883776,317.0393,0,1216.0026,1162.412875,2378.415475,0.420448,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:16,0.0,0.0,46.803866839753496,24346624,1775.437766,0,1010.1372,1634.466833,2644.604033,0.378128,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:17,2.0,0.6369313999999981,46.671642,24444928,2332.5159,0,1008.11035,1634.466833,2642.577183,0.378418,0.0,38.799475,24162304,309.0998,0,1254.9078,1160.950466,2415.858266,0.413932,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:18,0.0,0.0,46.0965214869131,24756224,1914.7073,0,1008.11035,1634.466833,2642.577183,0.378418,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:19,0.0,0.0,45.80013743989221,24961024,1994.9525,0,1008.11035,1628.396775,2636.507125,0.37929,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:20,2.0,0.6474004999999998,45.634368,24969216,2315.9333,0,1009.05984,1628.396775,2637.456615,0.379153,0.0,38.325377,24604672,705.4347,1,1276.262144,1160.8685,2437.130644,0.410319,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:21,2.0,0.9506864999999998,45.368084,25382912,1330.8261,0,1058.88275,1629.67418,2688.55693,0.371947,0.0,39.171142,25133056,104.2475,3,1380.34757,1177.865666,2558.213236,0.390898,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:22,0.0,0.0,45.203388491368,25522176,1884.264766,0,1058.88275,1629.67418,2688.55693,0.371947,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:23,2.0,0.6368240999999983,45.1989,25661440,2319.7634,0,1050.5705,1626.903483,2677.473983,0.373486,0.0,39.649231,25743360,303.1961,6,1598.687158,1175.965181,2774.652339,0.360406,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:24,0.0,0.0,45.21427415182696,25833472,1946.478857,0,1050.5705,1626.903483,2677.473983,0.373486,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:25,0.0,0.0,45.03469557167571,25980928,1992.935275,0,1050.5705,1624.982428,2675.552928,0.373755,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:26,2.0,0.6319479000000001,44.816073,25989120,2318.1302,0,1044.406537,1624.982428,2669.388965,0.374618,0.0,39.845761,26206208,309.0894,8,2005.618142,1173.23673,3178.854872,0.314579,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:27,0.0,0.0,44.68956086179851,26284032,1992.935275,0,1044.406537,1624.05735,2668.463887,0.374747,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:28,2.0,0.6353702999999982,44.896279,26464256,745.4974,1,1039.542455,1624.05735,2663.599805,0.375432,0.0,39.719822,26710016,303.0544,10,2382.272562,1171.384633,3553.657195,0.2814,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:29,0.0,0.0,44.84758929292524,26783744,1901.18895,0,1039.542455,1626.3857,2665.928155,0.375104,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:30,2.0,2.488182600000002,44.975375,26910720,1573.927,1,1126.56561,1626.3857,2752.95131,0.363247,0.0,43.533925,23584768,1431.3152,0,6.217677,6.55755,12.775227,78.276496,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:31,2.0,1.5843740000000004,44.794754,27320320,788.1251,1,1201.5808,1625.68482,2827.26562,0.353699,0.0,39.827545,27099136,304.3578,12,2853.730722,1170.189617,4023.920339,0.248514,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:32,0.0,0.0,44.7370800617152,27701248,1763.826169,1,1201.5808,1625.986072,2827.566872,0.353661,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:33,2.0,3.4127760999999985,44.616173,27766784,707.9108,2,1334.041875,1625.986072,2960.027947,0.337835,0.0,42.790294,24420352,628.9974,0,7.636366,36.871881,44.508247,22.467746,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:34,2.0,2.4971122999999977,44.191119,28213248,1624.1556,2,1450.764346,1625.243983,3076.008329,0.325097,0.0,39.455407,27693056,309.3858,15,3303.822975,1169.769247,4473.592222,0.223534,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:35,0.0,0.0,43.95821960604696,28626944,1621.825106,3,1450.764346,1625.243983,3076.008329,0.325097,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:36,2.0,4.343351500000001,43.92783,28717056,687.3951,2,1616.270435,1624.522269,3240.792704,0.308566,0.0,42.473883,24977408,303.8209,0,8.08276,56.82745,64.91021,15.405897,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:37,0.0,0.0,43.815868260404535,29089792,1622.967317,2,1616.270435,1625.3074,3241.577835,0.308492,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:38,2.0,3.410866300000002,43.729686,29171712,664.0065,3,1759.744426,1625.3074,3385.051826,0.295416,0.0,38.943343,28303360,313.8034,18,3819.271631,1169.858842,4989.130473,0.200436,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:39,2.0,5.279412300000004,43.299681,29782016,245.5966,5,1944.146612,1625.18466,3569.331272,0.280165,0.0,42.708784,25477120,308.2989,0,8.70367,71.018887,79.722557,12.543501,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:40,0.0,0.0,43.40855313796588,30969856,1456.398052,5,1944.146612,1625.18466,3569.331272,0.280165,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:41,2.0,4.331494500000005,43.412195,31080448,1649.3858,5,2106.065647,1624.973275,3731.038922,0.268022,0.0,38.889472,28729344,306.9008,20,4309.924945,1169.42563,5479.350575,0.182503,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:42,0.0,0.0,43.27706431313589,31260672,1430.371243,5,2106.065647,1625.484847,3731.550494,0.267985,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:43,2.0,6.2288353,42.955612,31272960,664.7937,5,2303.489444,1625.484847,3928.974291,0.254519,0.0,42.532263,26124288,305.567,0,9.22948,78.257989,87.487469,11.430208,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:44,2.0,5.265132399999999,42.889783,31809536,647.6779,6,2478.693078,1625.807744,4104.500822,0.243635,0.0,38.281228,30167040,307.6349,23,4848.587626,1169.130052,6017.717678,0.166176,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:45,0.0,0.0,42.739592312123634,31920128,1368.9316,6,2478.693078,1625.78801,4104.481088,0.243636,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:46,2.0,7.648849499999997,42.590843,31924224,382.3714,6,2696.31743,1625.78801,4322.10544,0.231369,0.0,39.598653,27529216,956.7561,1,1029.070206,1318.125607,2347.195813,0.42604,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:47,2.0,8.767915799999997,42.024051,32129024,375.7522,7,2958.238009,1625.180805,4583.418814,0.218178,0.0,42.228295,26718208,304.789,0,9.854704,83.195272,93.049976,10.746913,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-06-28 22:20:48,0.0,0.0,42.00666281752011,32174080,1353.505542,7,2958.238009,1625.180805,4583.418814,0.218178,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
