date,HopCount,Timestamp_0,Cpu_0,Memory_0,InterArrivalTime_0,QueueLength_0,QueueTime_0,ServiceTime_0,ResponseTime_0,Throughput_0,Timestamp_1,Cpu_1,Memory_1,InterArrivalTime_1,QueueLength_1,QueueTime_1,ServiceTime_1,ResponseTime_1,Throughput_1,Cpu_2,Memory_2,InterArrivalTime_2,QueueLength_2,QueueTime_2,ServiceTime_2,ResponseTime_2,Throughput_2
2024-07-19 20:18:50,0.0,0.0,110.90138825998145,22654976,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:18:51,0.0,0.0,105.33906501607702,22982656,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:18:52,0.0,0.0,103.45771838338682,22982656,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:18:53,0.0,0.0,102.9110588960516,23216128,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:18:54,0.0,0.0,102.32382085452043,23232512,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:18:55,2.0,1.1171989999999994,101.676232,23638016,0.066711,2,1.111341,0.0,1.111341,0.899814,0.0,101.081841,23465984,0.000528,3,0.913318,0.0,0.913318,1.094909,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:18:56,0.0,0.0,101.6916603985526,24031232,0.066711,1,1.111341,1.116846,2.228187,0.448795,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:18:57,2.0,1.9963763000000003,101.36233,24113152,0.454516,2,2.027086,1.116846,3.143933,0.318073,0.0,100.420386,23453696,0.000257,1,1.112224,0.0,1.112224,0.899099,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:18:58,2.0,3.1373879,101.253352,24330240,0.454516,1,3.13137,1.113373,4.244743,0.235586,0.0,100.829635,23552000,0.0,0,1.111716,0.0,1.111716,0.89951,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:18:59,2.0,2.6205471000000005,101.042022,24346624,0.454516,0,2.615014,1.101283,3.716297,0.269085,0.0,100.951314,24506368,0.250057,5,2.730641,0.912513,3.643154,0.274487,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:00,0.0,0.0,101.00098460173278,24346624,0.454516,0,2.615014,1.101575,3.716588,0.269064,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:01,2.0,1.0786371999999993,100.934386,24567808,0.961178,1,1.108364,1.101575,2.209939,0.452501,0.0,100.196753,24313856,0.717199,1,1.642297,1.104032,2.746329,0.364122,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:02,2.0,2.2162457,100.807897,25051136,0.859867,2,2.208202,1.116871,3.325072,0.300745,0.0,100.544299,24616960,0.836477,0,1.657787,1.101564,2.759351,0.362404,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:03,2.0,2.1902119000000013,100.746478,25423872,0.907284,3,2.221417,1.113375,3.334792,0.299869,0.0,100.263333,24555520,0.781231,2,2.755625,1.115581,3.871206,0.258317,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:04,3.0,3.321292400000001,100.694761,25714688,0.907562,3,3.315275,1.109732,4.425007,0.225988,1.129569,100.70751,25288704,0.86489,2,1.107869,1.119581,2.22745,0.448944,100.268962,23961600,1.004086,0,1.657275,1.102072,2.759347,0.362405
2024-07-19 20:19:05,0.0,0.0,100.79915612278796,25948160,0.907562,2,3.315275,1.111945,4.42722,0.225875,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:06,2.0,3.154668499999998,100.702821,26058752,0.908362,3,3.147134,1.111945,4.259079,0.234793,0.0,100.525146,25706496,0.468286,9,4.054663,0.902045,4.956708,0.201747,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:07,2.0,3.3506351,100.665608,26361856,0.809542,4,3.345598,1.113596,4.459194,0.224256,0.0,100.451574,25878528,0.468286,8,4.965505,0.9063,5.871806,0.170305,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:08,2.0,3.5537576999999985,100.686939,26685440,0.828163,4,3.54872,1.112364,4.661084,0.214542,0.0,100.399599,26361856,0.418369,12,5.874377,0.9109,6.785277,0.147378,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:09,2.0,3.751620899999999,100.621862,26890240,0.828163,3,3.746583,1.110461,4.857044,0.205887,0.0,100.499459,26546176,0.444744,12,6.791463,0.909339,7.700802,0.129857,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:10,2.0,4.413476899999999,100.720934,27250688,0.917558,3,4.442186,1.115022,5.557207,0.179946,0.0,100.115329,25292800,0.803053,4,2.190856,1.113541,3.304397,0.302627,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:11,2.0,5.546726700000001,100.742766,27475968,0.917558,2,5.537708,1.111341,6.64905,0.150397,0.0,100.440946,25882624,0.940897,2,2.205821,1.11233,3.318151,0.301373,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:12,2.0,5.530463899999997,100.757089,27766784,0.917558,1,5.562174,1.11303,6.675204,0.149808,0.0,100.113854,25513984,0.764573,4,3.297659,1.119198,4.416857,0.226405,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:13,3.0,4.4296747,100.676448,28205056,1.004136,3,4.424657,1.115321,5.539978,0.180506,3.367043500000001,100.407954,26804224,0.864917,4,3.344344,1.117462,4.461807,0.224124,100.163759,24760320,1.095075,2,2.206364,1.109738,3.316101,0.301559
2024-07-19 20:19:14,0.0,0.0,100.69753388859584,28397568,1.004136,2,4.424657,1.119972,5.54463,0.180355,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:15,2.0,2.2009495,100.649176,28479488,0.999929,3,2.195932,1.119972,3.315904,0.301577,0.0,100.441791,27422720,0.859509,5,3.890363,1.111029,5.001392,0.199944,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:16,2.0,3.1638926000000005,100.664792,28880896,0.950319,4,3.156358,1.107491,4.263849,0.23453,0.0,100.334273,27979776,0.472731,19,9.047014,0.9168,9.963814,0.100363,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:17,2.0,3.369852600000001,100.562218,29188096,0.927542,4,3.364816,1.114444,4.47926,0.223251,0.0,100.309595,28110848,0.472731,18,9.954293,0.907275,10.861568,0.092068,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:18,2.0,3.5659922,100.52122,29433856,0.927542,3,3.559937,1.115869,4.675806,0.213867,0.0,100.309697,28663808,0.4458,22,10.871838,0.906849,11.778687,0.084899,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:19,2.0,4.426357200000002,100.546223,30347264,0.927542,2,4.451032,1.11667,5.567702,0.179607,0.0,100.287567,26509312,0.742876,8,6.083791,1.108969,7.192759,0.139029,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:20,2.0,4.891445600000001,100.484256,30523392,1.02813,2,4.885911,1.110056,5.995967,0.166779,0.0,100.289038,28839936,0.459494,22,11.779804,0.920002,12.699806,0.078741,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:21,2.0,5.540395199999995,100.509816,30531584,1.053913,2,5.570717,1.114817,6.685534,0.149577,0.0,100.29397,26963968,0.735488,10,7.200237,1.123501,8.323738,0.120138,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:22,2.0,3.3537459000000034,100.477399,30588928,1.037439,3,3.343727,1.119762,4.46349,0.22404,0.0,100.412177,28659712,0.864695,6,5.526571,1.107719,6.63429,0.150732,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:23,2.0,2.7856470000000044,100.468798,30724096,0.970598,5,2.778112,1.112148,3.89026,0.257052,0.0,100.187435,30363648,0.459018,29,12.217565,0.901771,13.119336,0.076223,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:24,0.0,0.0,100.47410262157732,30728192,0.939675,5,2.778112,1.102091,3.880203,0.257718,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:25,2.0,2.981267700000004,100.455568,30732288,0.939675,5,2.974734,1.102091,4.076824,0.245289,0.0,100.208127,30384128,0.463822,29,13.129346,0.914969,14.044315,0.071203,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:26,2.0,3.309433399999996,100.429098,30760960,0.979313,5,3.338167,1.115943,4.454111,0.224512,0.0,100.132072,27684864,0.731866,11,8.864319,1.11275,9.977069,0.10023,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:27,2.0,4.293301,100.403589,30789632,0.979313,4,4.286264,1.111635,5.397899,0.185257,0.0,100.218475,30445568,0.474451,29,14.043745,0.91232,14.956065,0.066863,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:28,2.0,4.500688699999998,100.454449,30900224,0.979313,3,4.494652,1.114718,5.60937,0.178273,0.0,100.205754,30502912,0.474451,28,14.951936,0.916952,15.868889,0.063016,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:29,3.0,5.579353499999996,100.441209,30961664,0.979313,2,5.571205,1.116219,6.687424,0.149534,5.597701900000004,100.428597,29450240,0.87559,6,5.575364,1.113646,6.68901,0.149499,99.935285,26120192,1.002916,2,4.388734,1.102807,5.491541,0.182098
2024-07-19 20:19:30,2.0,6.646805300000004,100.40545,31014912,0.979313,1,6.678516,1.114942,7.793458,0.128313,0.0,100.136199,27856896,0.761577,11,9.985365,1.118159,11.103524,0.090061,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:31,2.0,5.584234600000002,100.396335,31068160,1.085476,2,5.579217,1.116062,6.695279,0.149359,0.0,100.348856,30511104,0.891672,7,7.174429,1.106437,8.280867,0.12076,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:32,2.0,1.1036301999999978,100.38594,31158272,1.055563,3,1.13334,1.106744,2.240084,0.446412,0.0,100.084555,29167616,0.742417,16,12.728361,1.103614,13.831975,0.072296,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:33,2.0,2.2381567999999987,100.403514,31191040,1.028461,4,2.23336,1.109556,3.342916,0.29914,0.0,100.326077,30826496,0.863242,9,7.720623,1.112002,8.832624,0.113217,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:34,0.0,0.0,100.37383784326504,31297536,1.028461,3,2.23336,1.111907,3.345267,0.29893,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:35,2.0,3.0104815999999985,100.377115,31330304,1.025647,4,3.002947,1.111907,4.114854,0.243022,0.0,100.213497,31068160,0.467146,39,18.108602,0.908394,19.016996,0.052585,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:36,2.0,3.337307199999998,100.361112,31383552,1.025647,3,3.369036,1.116922,4.485957,0.222918,0.0,100.083547,29442048,0.741967,16,13.835695,1.112974,14.948668,0.066896,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:37,2.0,4.322257500000006,100.467902,31465472,1.03577,4,4.31722,1.115726,5.432946,0.184062,0.0,100.219621,31121408,0.47498,39,19.025311,0.913153,19.938464,0.050154,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:38,2.0,4.523217299999999,100.447735,31510528,1.037087,4,4.518181,1.114272,5.632453,0.177543,0.0,100.23456,31125504,0.47498,38,19.93563,0.914725,20.850355,0.047961,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:39,2.0,4.715972700000002,100.434668,31551488,1.039179,4,4.710461,1.114102,5.824563,0.171687,0.0,100.203665,31408128,0.461274,42,20.852927,0.913162,21.766089,0.045943,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:40,2.0,3.3437088000000017,100.427433,31625216,1.033139,4,3.373436,1.110582,4.484019,0.223014,0.0,100.096222,30732288,0.738999,18,13.260836,1.115824,14.37666,0.069557,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:41,3.0,4.482529,100.432435,31678464,1.030421,4,4.470005,1.108231,5.578236,0.179268,8.9374343,100.341334,31109120,0.863141,10,8.915734,1.114279,10.030013,0.099701,99.979912,27332608,1.011182,4,4.356636,1.114405,5.471042,0.182781
2024-07-19 20:19:42,2.0,4.4578645,100.419281,31920128,1.027973,4,4.490575,1.120078,5.610653,0.178232,0.0,100.082505,30883840,0.748408,18,14.372851,1.119257,15.492108,0.064549,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:43,2.0,4.4814729,100.404321,32018432,1.023628,5,4.476454,1.103647,5.580101,0.179208,0.0,100.312638,31236096,0.859878,12,10.489794,1.107086,11.59688,0.08623,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:44,0.0,0.0,100.40788340478834,32129024,1.023628,4,4.476454,1.11893,5.595384,0.178719,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:45,2.0,4.820914299999998,100.395456,32223232,1.004897,6,4.812876,1.11893,5.931807,0.168583,0.0,100.208078,31604736,0.47015,45,21.29205,0.914685,22.206735,0.045031,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:46,2.0,5.023029399999999,100.375643,32477184,1.006476,6,5.01836,1.109856,6.128216,0.16318,0.0,100.189237,31752192,0.466716,49,22.205205,0.913753,23.118959,0.043255,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:47,2.0,5.2133611,100.37209,32686080,1.006476,5,5.207827,1.116156,6.323983,0.158128,0.0,100.195238,31830016,0.469218,49,23.120573,0.910805,24.031379,0.041612,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:48,2.0,5.4113933,100.410652,33255424,1.006476,4,5.405859,1.110418,6.516278,0.153462,0.0,100.174727,31883264,0.469218,48,24.034855,0.917817,24.952672,0.040076,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:49,3.0,5.590904600000002,100.397929,33280000,1.006476,3,5.586511,1.110584,6.697096,0.149318,10.068443699999996,100.349741,31399936,0.841689,11,10.047242,1.115649,11.162891,0.089583,100.022051,27885568,1.024563,4,4.88609,1.110026,5.996116,0.166775
2024-07-19 20:19:50,2.0,5.588085,100.383478,33415168,1.066848,3,5.618291,1.113047,6.731338,0.148559,0.0,100.073022,31203328,0.737418,22,16.019803,1.106439,17.126242,0.05839,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:51,2.0,6.706142,100.373304,33562624,1.0541,4,6.701123,1.112288,7.813411,0.127985,0.0,100.341508,31432704,0.881346,12,11.035179,1.112921,12.1481,0.082317,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:52,2.0,6.699894899999997,100.381029,33583104,1.018165,6,6.731604,1.112492,7.844096,0.127484,0.0,100.197392,31322112,0.734591,24,17.133842,1.113985,18.247827,0.054801,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:53,2.0,3.7163275000000056,100.354965,33624064,1.019164,6,3.707811,1.116898,4.824709,0.207266,0.0,100.221948,32890880,0.47968,54,26.292444,0.909102,27.201546,0.036763,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:54,0.0,0.0,100.35806990683534,33632256,1.019164,5,3.707811,1.120734,4.828544,0.207102,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:55,2.0,3.9184442000000033,100.365701,33632256,1.019164,5,3.913406,1.120734,5.03414,0.198644,0.0,100.209717,33120256,0.472456,58,27.202739,0.92111,28.123849,0.035557,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:56,2.0,4.492981999999998,100.35947,33640448,1.019164,4,4.485964,1.114248,5.600213,0.178565,0.0,100.300884,31940608,0.853184,15,12.702965,1.113871,13.816837,0.072375,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:57,2.0,5.217111099999997,100.35736,33644544,1.058906,4,5.211575,1.109504,6.321079,0.158201,0.0,100.213326,33128448,0.474341,58,28.118366,0.90835,29.026716,0.034451,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:58,2.0,5.602675899999994,100.350644,33660928,1.059721,4,5.631881,1.106836,6.738717,0.148396,0.0,100.220471,31490048,0.723351,27,18.780711,1.108321,19.889032,0.050279,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:19:59,3.0,6.705095800000002,100.342497,33714176,1.042008,5,6.700078,1.112067,7.812145,0.128006,13.396191299999998,100.3097,31973376,0.853184,14,13.374491,1.115267,14.489758,0.069014,99.998947,28635136,1.025684,5,5.445748,1.114598,6.560346,0.152431
2024-07-19 20:20:00,2.0,6.705241399999991,100.331722,33722368,1.027801,6,6.737276,1.109222,7.846498,0.127445,0.0,100.221376,31555584,0.723351,26,19.901484,1.10814,21.009624,0.047597,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:20:01,2.0,4.494737600000008,100.320559,33734656,1.013509,7,4.487114,1.113279,5.600393,0.178559,0.0,100.31253,32399360,0.852363,16,13.242558,1.10582,14.348378,0.069694,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:20:02,3.0,4.497178099999999,100.332177,33746944,1.013509,6,4.49216,1.113802,5.605962,0.178382,13.399010200000006,100.306038,32559104,0.857227,16,13.377806,1.11565,14.493456,0.068997,100.03024,29077504,1.023346,5,5.983509,1.110942,7.094451,0.140955
2024-07-19 20:20:03,2.0,5.501040700000004,100.328601,33763328,1.013509,5,5.494506,1.112849,6.607355,0.151346,0.0,100.223331,33153024,0.500372,58,29.493392,0.910052,30.403445,0.032891,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:20:04,0.0,0.0,100.33029129969148,33775616,1.013509,4,5.494506,1.11037,6.604876,0.151403,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:20:05,2.0,5.700287400000008,100.336366,33775616,1.048637,5,5.694753,1.11037,6.805122,0.146948,0.0,100.228516,33169408,0.497553,59,30.40854,0.916683,31.325223,0.031923,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:20:06,2.0,5.890096099999994,100.333916,33783808,1.04948,5,5.884562,1.112926,6.997488,0.142908,0.0,100.231385,33181696,0.49741,59,31.324251,0.915176,32.239427,0.031018,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:20:07,2.0,6.709864400000001,100.325728,33783808,1.04948,4,6.739568,1.107538,7.847106,0.127436,0.0,100.253384,31768576,0.721523,31,21.560813,1.111223,22.672035,0.044107,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:20:08,2.0,7.193148899999997,100.32008,33800192,1.065848,4,7.187615,1.112569,8.300184,0.120479,0.0,100.232055,33189888,0.497705,61,32.242091,0.917729,33.159821,0.030157,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:20:09,2.0,7.814308999999994,100.31675,33800192,1.066431,4,7.846019,1.109746,8.955765,0.11166,0.0,100.264205,31809536,0.722469,32,22.673581,1.116782,23.790363,0.042034,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:20:10,2.0,5.6078914,100.333981,33812480,1.06423,4,5.601873,1.111003,6.712876,0.148967,0.0,100.275795,34004992,0.866433,17,16.016249,1.109211,17.12546,0.058393,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:20:11,3.0,5.610708299999999,100.329016,33824768,1.053648,5,5.605691,1.120993,6.726684,0.148662,15.617919899999997,100.274967,34119680,0.869727,18,15.59625,1.113071,16.709321,0.059847,100.052901,30420992,1.011114,6,6.532134,1.114947,7.647081,0.130769
2024-07-19 20:20:12,2.0,4.511562100000006,100.318596,33832960,1.045743,5,4.541272,1.109775,5.651047,0.176958,0.0,100.269655,32096256,0.709111,35,24.311221,1.11217,25.423392,0.039334,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:20:13,2.0,4.514291099999994,100.312059,33939456,1.044006,5,4.546001,1.113951,5.659952,0.17668,0.0,100.266828,32317440,0.716127,37,25.418847,1.114219,26.533066,0.037689,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:20:14,0.0,0.0,100.31230228334988,33939456,1.044006,4,4.546001,1.105882,5.651883,0.176932,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:20:15,2.0,4.749903000000003,100.347185,33943552,1.055902,5,4.742809,1.105882,5.848691,0.170978,0.0,100.196308,33239040,0.521802,61,36.349557,0.910575,37.260132,0.026838,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:20:16,2.0,4.948868500000003,100.35607,34078720,1.055902,4,4.943334,1.114924,6.058259,0.165064,0.0,100.222182,33251328,0.521575,63,37.261304,0.911115,38.172419,0.026197,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:20:17,2.0,5.62263089999999,100.433132,34422784,1.07053,4,5.615611,1.111365,6.726976,0.148655,0.0,100.234233,34271232,0.857678,20,17.662044,1.105777,18.767821,0.053283,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:20:18,2.0,6.264066,100.424713,34557952,1.058072,5,6.259028,1.115469,7.374497,0.135602,0.0,100.21242,33251328,0.522772,63,38.169722,0.912856,39.082579,0.025587,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:20:19,2.0,6.460641100000004,100.415991,34623488,1.04548,6,6.456107,1.112057,7.568164,0.132132,0.0,100.217124,33251328,0.526706,63,39.084312,0.912845,39.997157,0.025002,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:20:20,3.0,5.629190200000011,100.440338,34664448,1.043879,6,5.621667,1.113575,6.735242,0.148473,18.956842499999997,100.22095,34320384,0.862478,20,18.936136,1.10791,20.044046,0.04989,100.07834,30515200,1.002818,8,7.064498,1.112624,8.177122,0.122292
2024-07-19 20:20:21,2.0,4.518437399999996,100.435793,34664448,1.04729,6,4.54814,1.11467,5.66281,0.176591,0.0,100.246272,32636928,0.715996,40,28.188375,1.112362,29.300736,0.034129,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:20:22,2.0,4.524198599999991,100.455125,34672640,1.04729,5,4.555908,1.106707,5.662616,0.176597,0.0,100.240451,32804864,0.71944,40,29.299187,1.119243,30.41843,0.032875,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:20:23,0.0,0.0,100.4596997577895,34676736,1.04729,4,4.555908,1.118133,5.674041,0.176241,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:20:24,2.0,5.633902500000005,100.406742,34676736,1.061475,5,5.627884,1.118133,6.746017,0.148236,0.0,100.233692,34353152,0.87059,21,19.322925,1.115245,20.43817,0.048928,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:20:25,2.0,6.567942699999989,100.393654,34680832,1.061213,5,6.560905,1.118496,7.6794,0.130219,0.0,100.203476,33370112,0.538417,62,39.554106,0.915397,40.469503,0.02471,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:20:26,2.0,6.7750700999999935,100.377707,34689024,1.061886,5,6.769536,1.117749,7.887284,0.126786,0.0,100.193579,33370112,0.542793,63,40.466427,0.919614,41.38604,0.024163,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:20:27,2.0,6.9787886000000015,100.348333,34689024,1.061886,4,6.973751,1.123605,8.097356,0.123497,0.0,100.199489,33382400,0.542793,62,41.378599,0.91184,42.290439,0.023646,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:20:28,3.0,6.774575300000009,100.332972,34689024,1.076104,4,6.767557,1.120923,7.88848,0.126767,18.9648459,100.233223,34361344,0.863524,22,18.943147,1.109563,20.05271,0.049869,100.075169,30629888,1.012526,7,8.721552,1.114305,9.835858,0.101669
2024-07-19 20:20:29,2.0,5.6577597,100.335152,34689024,1.063981,5,5.647742,1.114752,6.762494,0.147874,0.0,100.226127,34398208,0.864259,22,19.890421,1.116215,21.006636,0.047604,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:20:30,2.0,5.6950391999999965,100.324728,34689024,1.063981,4,5.724786,1.119333,6.844119,0.146111,0.0,100.219303,33431552,0.716135,44,30.948822,1.118324,32.067146,0.031185,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:20:31,2.0,5.696640700000003,100.325807,34697216,1.065552,5,5.725954,1.115993,6.841947,0.146157,0.0,100.207231,33443840,0.718555,44,32.066422,1.105997,33.172419,0.030146,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:20:32,3.0,4.548780700000009,100.330348,34705408,1.064776,5,4.543782,1.124318,5.6681,0.176426,21.2209546,100.19122,34443264,0.857793,24,21.201752,1.111814,22.313566,0.044816,100.045294,30748672,1.002617,8,8.147953,1.108958,9.256911,0.108027
2024-07-19 20:20:33,0.0,0.0,100.34878727484389,34705408,1.064776,4,4.543782,1.112556,5.656338,0.176793,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:20:34,2.0,5.496617400000005,100.337736,34705408,1.065302,5,5.488401,1.112556,6.600957,0.151493,0.0,100.103429,33492992,0.56318,64,44.556973,0.914771,45.471744,0.021992,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:20:35,2.0,5.7066947,100.341918,34705408,1.065302,4,5.700832,1.113517,6.814349,0.146749,0.0,100.10204,33652736,0.560213,65,45.461067,0.912005,46.373072,0.021564,0.0,0,0.0,0,0.0,0.0,0.0,0.0
2024-07-19 20:20:36,2.0,4.997210499999994,100.342663,34705408,1.067522,5,4.991306,1.110818,6.102124,0.163877,0.0,100.098486,33808384,0.558867,67,47.27427,0.904293,48.178563,0.020756,0.0,0,0.0,0,0.0,0.0,0.0,0.0
